sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-BF74C68C,NAVA,Intermitente,croston,72,0.52,0.98,1.44,,0.41,0.41,30.0,0.98,2.82,4,0.006,0.47,modelo+estadistico,1
B2B-BFD50E3B,NAVA,Intermitente,croston,72,1.32,1.72,2.12,,0.41,0.41,30.0,1.72,2.72,5,0.0014,1.11,modelo+estadistico,1
B2B-BFD50E3B,OBRE,Intermitente,croston,72,1.06,1.78,2.49,1.539,0.41,0.27,30.0,1.78,8.35,11,0.0037,1.77,modelo+estadistico,1
B2B-C077E892,NAVA,Intermitente,croston,72,2.92,4.45,5.99,,0.41,0.41,30.0,4.45,26.45,31,0.0032,3.97,modelo+estadistico,1
B2B-C077E892,OBRE,Intermitente,croston,72,6.81,12.14,17.46,,0.41,0.41,30.0,12.14,43.32,56,0.0037,4.25,modelo+estadistico,1
B2B-C087677A,NAVA,Intermitente,croston,72,0.58,5.44,10.3,,0.41,0.41,30.0,5.44,14.35,20,0.0037,0.0,modelo+estadistico,1
B2B-C087677A,OBRE,Irregular,croston_sba,72,0.0,10.35,25.09,1.649,0.44,0.29,30.0,10.35,89.06,100,0.0241,8.42,modelo+estadistico,1
B2B-C0CD5AFD,OBRE,Intermitente,croston,72,0.94,1.66,2.37,2.58,0.41,0.27,30.0,1.66,5.13,7,0.0046,1.35,modelo+estadistico,1
B2B-C123CBE9,NAVA,Irregular,croston_sba,72,0.82,3.61,6.41,2.598,0.41,0.27,30.0,3.61,16.92,21,0.012,3.02,modelo+estadistico,1
B2B-C123CBE9,OBRE,Intermitente,croston,72,1.19,2.26,3.34,,0.41,0.41,30.0,2.26,17.34,20,0.006,1.14,modelo+estadistico,1
B2B-C1A1C250,OBRE,Intermitente,croston,72,1.66,2.12,2.58,,0.41,0.41,30.0,2.12,8.91,12,0.0079,0.25,modelo+estadistico,1
B2B-C229F0B7,NAVA,Irregular,croston_sba,72,0.16,1.78,3.42,,0.41,0.41,30.0,1.78,10.67,13,0.0023,1.43,modelo+estadistico,1
B2B-C229F0B7,OBRE,Intermitente,croston,72,2.41,3.69,4.98,,0.41,0.41,30.0,3.69,18.36,23,0.0093,1.36,modelo+estadistico,1
B2B-C25C5DBD,NAVA,Intermitente,croston,72,0.78,0.84,0.89,,0.41,0.41,30.0,0.84,1.89,3,0.0014,1.43,modelo+estadistico,1
B2B-C25C5DBD,OBRE,Intermitente,croston,72,1.99,4.86,7.73,,0.41,0.41,30.0,4.86,12.22,18,0.0051,1.36,modelo+estadistico,1
B2B-C2A87BCC,OBRE,Intermitente,croston,72,0.25,0.46,0.67,,0.41,0.41,30.0,0.46,2.08,3,0.0037,0.36,modelo+estadistico,1
B2B-C2B5A6EF,NAVA,Intermitente,croston,72,1.2,1.83,2.46,1.488,0.41,0.27,30.0,1.83,5.75,8,0.0051,2.04,modelo+estadistico,1
B2B-C2B5A6EF,OBRE,Irregular,croston_sba,72,0.69,1.14,1.6,1.222,0.41,0.27,30.0,1.14,4.52,6,0.0032,1.71,modelo+estadistico,1
B2B-C2F95134,OBRE,Irregular,croston_sba,72,0.34,1.12,1.92,,0.41,0.41,30.0,1.12,6.99,9,0.0037,1.04,modelo+estadistico,1
B2B-C32DA82E,NAVA,Irregular,croston_sba,72,0.33,0.69,1.05,2.84,0.63,0.41,30.0,0.69,3.45,5,0.0032,0.56,modelo+estadistico,1
B2B-C32DA82E,OBRE,Irregular,croston_sba,72,0.13,0.8,1.45,,0.41,0.41,30.0,0.8,4.94,6,0.0042,0.36,modelo+estadistico,1
B2B-C35A6370,NAVA,Irregular,croston_sba,72,1.37,5.07,8.78,,0.41,0.41,30.0,5.07,11.59,17,0.0153,1.21,modelo+estadistico,1
B2B-C35B05E3,NAVA,Intermitente,croston,72,0.45,0.8,1.14,,0.41,0.41,30.0,0.8,1.57,3,0.0051,0.18,modelo+estadistico,1
B2B-C35DDECF,NAVA,Intermitente,croston,72,0.25,0.68,1.11,,0.41,0.41,30.0,0.68,1.61,3,0.0051,0.32,modelo+estadistico,1
B2B-C376292F,NAVA,Irregular,croston_sba,72,0.0,4.53,9.62,1.021,0.6,0.39,30.0,4.53,20.89,26,0.0255,3.9,modelo+estadistico,1
B2B-C376292F,OBRE,Intermitente,croston,72,2.3,3.74,5.18,,0.41,0.41,30.0,3.74,24.18,28,0.0111,2.86,modelo+estadistico,1
B2B-C3FB635C,OBRE,Intermitente,croston,72,4.78,8.46,12.12,1.58,0.41,0.27,30.0,8.46,23.51,32,0.0037,10.39,modelo+estadistico,1
B2B-C41530EA,NAVA,Intermitente,croston,72,0.52,4.85,9.19,,0.41,0.41,30.0,4.85,11.75,17,0.0088,1.42,modelo+estadistico,1
B2B-C4DEFB03,NAVA,Irregular,croston_sba,72,0.86,2.43,4.0,,0.41,0.41,30.0,2.43,3.9,7,0.0023,0.35,modelo+estadistico,1
B2B-C4DEFB03,OBRE,Intermitente,croston,72,0.24,0.37,0.5,,0.41,0.41,30.0,0.37,1.68,3,0.0023,0.28,modelo+estadistico,1
B2B-C4F60C29,OBRE,Intermitente,croston,72,0.1,0.14,0.19,,0.41,0.41,30.0,0.14,0.75,1,0.0037,0.12,modelo+estadistico,1
B2B-C5497407,NAVA,Irregular,croston_sba,72,0.91,2.02,3.12,,0.41,0.41,30.0,2.02,10.64,13,0.0028,1.09,modelo+estadistico,1
B2B-C5497407,OBRE,Irregular,croston_sba,72,0.0,9.85,22.43,1.415,0.41,0.27,30.0,9.85,72.36,83,0.0426,2.47,modelo+estadistico,1
B2B-C58A4EA7,NAVA,Intermitente,croston,72,0.77,0.99,1.21,,0.41,0.41,30.0,0.99,3.11,5,0.0014,0.43,modelo+estadistico,1
B2B-C58A4EA7,OBRE,Intermitente,croston,72,0.8,1.32,1.84,0.993,0.41,0.27,30.0,1.32,5.49,7,0.0074,0.91,modelo+estadistico,1
B2B-C59FECA1,OBRE,Intermitente,croston,72,0.74,0.96,1.16,1.598,0.41,0.27,30.0,0.96,1.64,3,0.0037,1.01,modelo+estadistico,1
B2B-C5E77021,NAVA,Irregular,croston_sba,72,0.0,4.48,9.0,5.482,0.46,0.3,30.0,4.48,18.55,24,0.0176,2.76,modelo+estadistico,1
B2B-C5FD603B,NAVA,Irregular,croston_sba,72,0.0,0.82,1.76,,0.41,0.41,30.0,0.82,3.46,5,0.013,0.31,modelo+estadistico,1
B2B-C66F3CB8,NAVA,Intermitente,croston,72,0.15,0.42,0.69,1.838,0.41,0.27,30.0,0.42,1.76,3,0.0042,0.21,modelo+estadistico,1
B2B-C66F3CB8,OBRE,Irregular,croston_sba,72,0.0,0.4,0.94,,0.41,0.41,30.0,0.4,3.0,4,0.006,0.12,modelo+estadistico,1
B2B-C6AE6A43,NAVA,Intermitente,croston,72,0.21,0.34,0.46,,0.41,0.41,30.0,0.34,0.97,2,0.0019,0.35,modelo+estadistico,1
B2B-C6AE6A43,OBRE,Intermitente,croston,72,0.18,0.55,0.92,,0.41,0.41,30.0,0.55,2.05,3,0.0023,0.28,modelo+estadistico,1
B2B-C6B6C3CE,OBRE,Intermitente,croston,72,0.12,0.32,0.53,,0.41,0.41,30.0,0.32,2.0,3,0.0042,0.12,modelo+estadistico,1
B2B-C6CD455C,NAVA,Irregular,croston_sba,72,0.0,1.66,3.36,,0.41,0.41,30.0,1.66,8.85,11,0.0079,1.0,modelo+estadistico,1
B2B-C6CD455C,OBRE,Intermitente,croston,72,1.76,2.33,2.88,1.124,0.41,0.27,30.0,2.33,10.1,13,0.0056,2.81,modelo+estadistico,1
B2B-C6DE0B12,OBRE,Intermitente,croston,72,0.07,0.48,0.88,,0.41,0.41,30.0,0.48,4.23,5,0.0028,0.36,modelo+estadistico,1
B2B-C715C8A5,NAVA,Irregular,croston_sba,72,0.06,1.88,3.7,,0.41,0.41,30.0,1.88,6.89,9,0.0074,0.94,modelo+estadistico,1
B2B-C75D3F14,NAVA,Intermitente,croston,72,0.7,1.58,2.46,,0.41,0.41,30.0,1.58,8.94,11,0.0051,0.98,modelo+estadistico,1
B2B-C7D79BEA,NAVA,Irregular,croston_sba,72,0.0,1.49,3.21,2.933,0.41,0.27,30.0,1.49,6.77,9,0.0185,0.45,modelo+estadistico,1
B2B-C7E494A0,NAVA,Intermitente,croston,72,0.38,0.45,0.53,1.058,0.41,0.27,30.0,0.45,1.66,3,0.0023,0.71,modelo+estadistico,1
B2B-C7E494A0,OBRE,Intermitente,croston,72,0.03,0.29,0.54,,0.41,0.41,30.0,0.29,0.96,2,0.0032,0.12,modelo+estadistico,1
B2B-C7E73682,NAVA,Intermitente,croston,72,0.7,1.44,2.18,2.461,0.64,0.42,30.0,1.44,5.6,8,0.0074,1.16,modelo+estadistico,1
B2B-C7E73682,OBRE,Irregular,croston_sba,72,0.0,1.0,3.38,,0.41,0.41,30.0,1.0,17.06,19,0.0079,0.38,modelo+estadistico,1
B2B-C7F8E1D0,NAVA,Intermitente,croston,72,0.72,1.28,1.86,1.54,0.41,0.27,30.0,1.28,3.23,5,0.0042,1.24,modelo+estadistico,1
B2B-C8B37B0E,OBRE,Intermitente,croston,72,1.75,3.47,5.2,,0.41,0.41,30.0,3.47,18.21,22,0.0134,1.45,modelo+estadistico,1
B2B-C8F1EC72,NAVA,Irregular,croston_sba,72,2.5,11.64,20.76,2.376,0.56,0.36,30.0,11.64,33.08,45,0.0329,9.89,modelo+estadistico,1
B2B-C8F1EC72,OBRE,Intermitente,croston,72,1.38,2.02,2.66,,0.41,0.41,30.0,2.02,7.9,10,0.0023,1.51,modelo+estadistico,1
B2B-C8F44B59,NAVA,Intermitente,croston,72,1.49,1.98,2.47,1.585,0.41,0.27,30.0,1.98,5.92,8,0.0046,2.04,modelo+estadistico,1
B2B-C8F44B59,OBRE,Irregular,croston_sba,72,0.0,2.42,5.15,,0.41,0.41,30.0,2.42,9.36,12,0.0083,0.87,modelo+estadistico,1
B2B-C9219679,NAVA,Intermitente,croston,72,0.28,0.31,0.34,,0.41,0.41,30.0,0.31,1.06,2,0.0019,0.43,modelo+estadistico,1
B2B-C9219679,OBRE,Intermitente,croston,72,0.3,0.87,1.43,,0.41,0.41,30.0,0.87,2.4,4,0.0042,0.36,modelo+estadistico,1
B2B-C95DCDBA,OBRE,Intermitente,croston,72,0.34,0.76,1.18,1.442,0.41,0.27,30.0,0.76,5.59,7,0.0069,0.61,modelo+estadistico,1
B2B-C9C8DECD,NAVA,Intermitente,croston,72,0.09,0.24,0.38,,0.41,0.41,30.0,0.24,2.36,3,0.0014,0.18,modelo+estadistico,1
B2B-C9C8DECD,OBRE,Irregular,croston_sba,72,1.56,2.13,2.71,1.079,0.41,0.27,30.0,2.13,3.48,6,0.0069,3.25,modelo+estadistico,1
B2B-CA882EE0,NAVA,Intermitente,croston,72,3.31,6.44,9.59,,0.41,0.41,30.0,6.44,18.69,26,0.0032,3.97,modelo+estadistico,1
B2B-CA882EE0,OBRE,Intermitente,croston,72,5.36,5.94,6.54,,0.41,0.41,30.0,5.94,12.64,19,0.0014,4.25,modelo+estadistico,1
B2B-CA94CACA,NAVA,Intermitente,croston,72,0.96,1.44,1.92,1.122,0.66,0.43,30.0,1.44,4.32,6,0.0046,1.68,modelo+estadistico,1
B2B-CA94CACA,OBRE,Intermitente,croston,72,1.27,1.8,2.34,1.778,0.43,0.28,30.0,1.8,7.84,10,0.0051,1.82,modelo+estadistico,1
B2B-CAB8C45B,NAVA,Intermitente,croston,72,1.17,2.71,4.26,,0.41,0.41,30.0,2.71,7.64,11,0.0051,1.43,modelo+estadistico,1
B2B-CAD029A6,OBRE,Irregular,croston_sba,72,0.42,0.92,1.42,,0.41,0.41,30.0,0.92,6.54,8,0.0037,1.04,modelo+estadistico,1
B2B-CAF04013,NAVA,Intermitente,croston,72,0.12,0.36,0.62,,0.41,0.41,30.0,0.36,1.66,3,0.0023,0.18,modelo+estadistico,1
B2B-CAF04013,OBRE,Irregular,croston_sba,72,0.8,1.21,1.61,1.099,0.41,0.27,30.0,1.21,2.5,4,0.0056,1.56,modelo+estadistico,1
B2B-CB386429,OBRE,Intermitente,croston,72,0.17,0.3,0.42,1.146,0.41,0.27,30.0,0.3,1.47,2,0.0037,0.18,modelo+estadistico,1
B2B-CB3F69E8,NAVA,Intermitente,croston,72,1.9,2.41,2.92,1.646,0.41,0.27,30.0,2.41,3.77,7,0.0042,3.07,modelo+estadistico,1
B2B-CB5361E8,NAVA,Intermitente,croston,72,1.95,4.26,6.57,,0.41,0.41,30.0,4.26,20.14,25,0.0023,2.63,modelo+estadistico,1
B2B-CB5361E8,OBRE,Intermitente,croston,72,1.23,3.0,4.77,,0.41,0.41,30.0,3.0,20.7,24,0.0023,2.56,modelo+estadistico,1
B2B-CB7A0438,NAVA,Intermitente,croston,72,0.18,0.55,0.92,,0.41,0.41,30.0,0.55,1.3,2,0.0037,0.32,modelo+estadistico,1
B2B-CC1FE337,NAVA,Intermitente,croston,72,0.47,0.88,1.29,,0.41,0.41,30.0,0.88,5.38,7,0.0023,0.35,modelo+estadistico,1
B2B-CC1FE337,OBRE,Irregular,croston_sba,72,0.0,7.67,16.12,1.468,0.41,0.27,30.0,7.67,57.74,66,0.0417,1.91,modelo+estadistico,1
B2B-CC49A08F,NAVA,Intermitente,croston,72,0.42,1.04,1.67,,0.41,0.41,30.0,1.04,9.89,11,0.0042,0.94,modelo+estadistico,1
B2B-CC49A08F,OBRE,Intermitente,croston,72,0.48,1.08,1.68,,0.41,0.41,30.0,1.08,7.79,9,0.0037,0.87,modelo+estadistico,1
B2B-CC519FFA,NAVA,Intermitente,croston,72,1.92,2.43,2.93,,0.41,0.41,30.0,2.43,15.02,18,0.0014,1.98,modelo+estadistico,1
B2B-CC519FFA,OBRE,Intermitente,croston,72,3.7,6.67,9.64,,0.41,0.41,30.0,6.67,15.86,23,0.0032,1.91,modelo+estadistico,1
B2B-CC76539F,OBRE,Irregular,croston_sba,72,0.0,3.52,8.44,,0.41,0.41,30.0,3.52,5.92,10,0.0065,0.38,modelo+estadistico,1
B2B-CCD199FE,OBRE,Intermitente,croston,72,0.7,1.37,2.04,2.116,0.41,0.27,30.0,1.37,9.63,11,0.0056,1.35,modelo+estadistico,1
B2B-CCD2D11C,NAVA,Intermitente,croston,72,0.52,0.6,0.7,,0.41,0.41,30.0,0.6,0.86,2,0.0014,0.94,modelo+estadistico,1
B2B-CCD2D11C,OBRE,Intermitente,croston,72,0.47,0.82,1.16,,0.41,0.41,30.0,0.82,3.18,5,0.0023,0.87,modelo+estadistico,1
B2B-CD0B01FF,NAVA,Intermitente,croston,72,0.19,0.34,0.49,,0.41,0.41,30.0,0.34,1.77,3,0.0023,0.32,modelo+estadistico,1
B2B-CD0B01FF,OBRE,Intermitente,croston,72,0.27,0.74,1.2,1.759,0.48,0.31,30.0,0.74,3.53,5,0.0074,0.58,modelo+estadistico,1
B2B-CD43B18D,NAVA,Irregular,croston_sba,72,0.13,2.09,4.05,,0.41,0.41,30.0,2.09,14.69,17,0.0056,1.11,modelo+estadistico,1
B2B-CD43B18D,OBRE,Intermitente,croston,72,1.2,1.65,2.1,,0.41,0.41,30.0,1.65,9.37,12,0.0028,1.04,modelo+estadistico,1
B2B-CEC2B232,NAVA,Irregular,croston_sba,72,0.37,0.69,1.0,,0.41,0.41,30.0,0.69,1.85,3,0.0032,0.51,modelo+estadistico,1
B2B-CF28396A,OBRE,Intermitente,croston,72,3.78,4.58,5.37,1.089,0.41,0.27,30.0,4.58,11.4,16,0.0037,6.97,modelo+estadistico,1
B2B-CF4B88A6,OBRE,Irregular,croston_sba,72,0.44,1.2,1.96,,0.41,0.41,30.0,1.2,6.43,8,0.0051,0.87,modelo+estadistico,1
B2B-CF61F20F,NAVA,Intermitente,croston,72,0.02,0.21,0.4,,0.41,0.41,30.0,0.21,1.12,2,0.0014,0.18,modelo+estadistico,1
B2B-CF61F20F,OBRE,Intermitente,croston,72,0.06,0.24,0.42,,0.41,0.41,30.0,0.24,1.17,2,0.0028,0.12,modelo+estadistico,1
B2B-CF662F83,NAVA,Intermitente,croston,72,2.84,4.45,6.06,,0.41,0.41,30.0,4.45,17.37,22,0.0032,4.51,modelo+estadistico,1
B2B-CF662F83,OBRE,Irregular,croston_sba,72,1.16,8.66,16.16,1.4,0.41,0.27,30.0,8.66,49.88,59,0.0116,0.74,modelo+estadistico,1
B2B-D055A9AB,NAVA,Intermitente,croston,72,0.82,2.01,3.2,,0.41,0.41,30.0,2.01,5.69,8,0.0056,1.11,modelo+estadistico,1
B2B-D055A9AB,OBRE,Intermitente,croston,72,1.8,2.15,2.5,,0.41,0.41,30.0,2.15,11.74,14,0.0046,1.04,modelo+estadistico,1
B2B-D0EF5D71,NAVA,Intermitente,croston,72,1.2,2.52,3.84,3.362,0.6,0.39,30.0,2.52,5.05,8,0.0083,1.86,modelo+estadistico,1
B2B-D1087349,OBRE,Intermitente,croston,72,3.66,4.42,5.2,1.082,0.41,0.27,30.0,4.42,15.98,21,0.0032,6.77,modelo+estadistico,1
B2B-D12C9F98,NAVA,Intermitente,croston,72,0.12,0.23,0.34,2.049,0.62,0.4,30.0,0.23,1.22,2,0.0037,0.21,modelo+estadistico,1
B2B-D12C9F98,OBRE,Irregular,croston_sba,72,0.0,0.25,0.64,,0.41,0.41,30.0,0.25,2.18,3,0.0037,0.12,modelo+estadistico,1
B2B-D18029A3,NAVA,Intermitente,croston,72,2.17,4.38,6.6,,0.41,0.41,30.0,4.38,4.66,10,0.0028,1.43,modelo+estadistico,1
B2B-D1AD51A6,NAVA,Intermitente,croston,72,0.6,0.65,0.7,1.089,0.41,0.27,30.0,0.65,1.67,3,0.0019,1.18,modelo+estadistico,1
B2B-D1AD51A6,OBRE,Irregular,croston_sba,72,0.15,0.4,0.65,,0.41,0.41,30.0,0.4,1.73,3,0.0032,0.4,modelo+estadistico,1
B2B-D1AF9CF8,OBRE,Intermitente,croston,72,1.0,1.28,1.56,,0.41,0.41,30.0,1.28,3.75,6,0.0028,1.09,modelo+estadistico,1
B2B-D1BE9D26,NAVA,Intermitente,croston,72,0.68,2.19,3.71,,0.41,0.41,30.0,2.19,6.13,9,0.0056,0.97,modelo+estadistico,1
B2B-D1BE9D26,OBRE,Intermitente,croston,72,2.12,2.21,2.3,,0.41,0.41,30.0,2.21,5.5,8,0.0019,0.91,modelo+estadistico,1
B2B-D21785AB,NAVA,Intermitente,croston,72,0.0,8.52,18.42,,0.41,0.41,30.0,8.52,56.34,65,0.0273,4.26,modelo+estadistico,1
B2B-D21785AB,OBRE,Irregular,croston_sba,72,3.47,12.32,21.16,1.596,0.44,0.29,30.0,12.32,78.73,92,0.0176,13.53,modelo+estadistico,1
B2B-D238B5BE,NAVA,Intermitente,croston,72,0.42,0.72,1.02,,0.41,0.41,30.0,0.72,5.38,7,0.0019,0.35,modelo+estadistico,1
B2B-D238B5BE,OBRE,Irregular,croston_sba,72,1.98,3.32,4.66,1.087,0.41,0.27,30.0,3.32,14.73,19,0.0083,4.21,modelo+estadistico,1
B2B-D24E8968,NAVA,Intermitente,croston,72,2.66,3.24,3.8,,0.41,0.41,30.0,3.24,12.57,16,0.0014,3.97,modelo+estadistico,1
B2B-D24E8968,OBRE,Intermitente,croston,72,2.93,4.52,6.1,,0.41,0.41,30.0,4.52,16.25,21,0.0032,4.25,modelo+estadistico,1
B2B-D263E999,NAVA,Intermitente,croston,72,0.07,0.29,0.5,,0.41,0.41,30.0,0.29,1.51,2,0.0019,0.18,modelo+estadistico,1
B2B-D263E999,OBRE,Irregular,croston_sba,72,0.02,0.42,0.84,,0.41,0.41,30.0,0.42,2.36,3,0.0056,0.12,modelo+estadistico,1
B2B-D354BF4F,OBRE,Intermitente,croston,72,0.25,0.75,1.26,,0.41,0.41,30.0,0.75,3.43,5,0.0046,0.25,modelo+estadistico,1
B2B-D3D18A57,NAVA,Irregular,croston_sba,72,0.74,0.85,0.97,1.01,0.41,0.27,30.0,0.85,2.43,4,0.0023,1.55,modelo+estadistico,1
B2B-D3D18A57,OBRE,Intermitente,croston,72,0.45,0.86,1.28,,0.41,0.41,30.0,0.86,2.47,4,0.0037,0.28,modelo+estadistico,1
B2B-D3E8A6C2,NAVA,Irregular,croston_sba,72,0.0,3.42,7.26,3.309,0.41,0.27,30.0,3.42,20.04,24,0.0037,2.21,modelo+estadistico,1
B2B-D3E8A6C2,OBRE,Irregular,croston_sba,72,0.0,9.73,20.53,,0.41,0.41,30.0,9.73,44.93,55,0.0069,1.91,modelo+estadistico,1
B2B-D461DED1,OBRE,Intermitente,croston,72,0.44,0.72,1.0,1.674,0.41,0.27,30.0,0.72,3.14,4,0.0069,0.26,modelo+estadistico,1
B2B-D49E40EE,NAVA,Intermitente,croston,72,0.62,0.88,1.14,1.267,0.41,0.27,30.0,0.88,2.38,4,0.0028,0.94,modelo+estadistico,1
B2B-D4C9A58D,NAVA,Intermitente,croston,72,1.16,5.94,10.72,,0.41,0.41,30.0,5.94,36.76,43,0.0306,0.0,modelo+estadistico,1
B2B-D4C9A58D,OBRE,Intermitente,croston,72,5.0,8.04,11.1,,0.41,0.41,30.0,8.04,44.25,53,0.0144,8.25,modelo+estadistico,1
B2B-D4D3CD13,OBRE,Intermitente,croston,72,3.06,5.6,8.12,,0.41,0.41,30.0,5.6,10.39,16,0.0028,0.87,modelo+estadistico,1
B2B-D4D58281,OBRE,Irregular,croston_sba,72,0.2,0.6,1.0,,0.41,0.41,30.0,0.6,1.67,3,0.0028,0.25,modelo+estadistico,1
B2B-D4D74F87,NAVA,Intermitente,croston,72,1.28,1.92,2.56,,0.41,0.41,30.0,1.92,8.04,10,0.0014,1.43,modelo+estadistico,1
B2B-D4D74F87,OBRE,Intermitente,croston,72,3.86,5.24,6.62,1.326,0.41,0.27,30.0,5.24,19.53,25,0.0069,4.9,modelo+estadistico,1
B2B-D574509F,NAVA,Irregular,croston_sba,72,1.16,7.94,14.71,,0.41,0.41,30.0,7.94,29.1,38,0.0065,3.97,modelo+estadistico,1
B2B-D574509F,OBRE,Intermitente,croston,72,3.26,4.8,6.34,,0.41,0.41,30.0,4.8,9.83,15,0.0014,4.25,modelo+estadistico,1
B2B-D5E9DFE3,NAVA,Intermitente,croston,72,0.38,0.42,0.45,,0.41,0.41,30.0,0.42,1.22,2,0.0014,0.35,modelo+estadistico,1
B2B-D5E9DFE3,OBRE,Intermitente,croston,72,0.3,0.46,0.6,,0.41,0.41,30.0,0.46,2.81,4,0.0051,0.36,modelo+estadistico,1
B2B-D662D1E5,NAVA,Irregular,croston_sba,72,1.24,2.01,2.78,1.189,0.41,0.27,30.0,2.01,7.53,10,0.0032,2.87,modelo+estadistico,1
B2B-D662D1E5,OBRE,Intermitente,croston,72,2.6,2.77,2.93,1.416,0.41,0.27,30.0,2.77,3.84,7,0.0019,4.19,modelo+estadistico,1
B2B-D6C16DBC,NAVA,Intermitente,croston,72,6.36,10.3,14.24,,0.41,0.41,30.0,10.3,8.98,20,0.0037,2.63,modelo+estadistico,1
B2B-D709406E,OBRE,Irregular,croston_sba,72,0.0,3.38,7.25,,0.41,0.41,30.0,3.38,16.67,21,0.0046,0.96,modelo+estadistico,1
B2B-D72579EF,NAVA,Intermitente,croston,72,1.9,3.84,5.78,1.307,0.51,0.33,30.0,3.84,10.23,15,0.0065,3.23,modelo+estadistico,1
B2B-D7A35F48,NAVA,Intermitente,croston,72,2.07,10.48,18.89,,0.41,0.41,30.0,10.48,82.53,94,0.012,1.94,modelo+estadistico,1
B2B-D7A35F48,OBRE,Irregular,croston_sba,72,3.42,18.04,32.66,,0.41,0.41,30.0,18.04,97.6,116,0.0185,13.84,modelo+estadistico,1
B2B-D7CD0FC1,NAVA,Intermitente,croston,72,0.42,1.52,2.61,,0.41,0.41,30.0,1.52,4.75,7,0.0037,1.0,modelo+estadistico,1
B2B-D82950EB,NAVA,Intermitente,croston,72,0.34,0.42,0.5,,0.41,0.41,30.0,0.42,2.15,3,0.0028,0.43,modelo+estadistico,1
B2B-D82950EB,OBRE,Intermitente,croston,72,0.45,0.7,0.97,,0.41,0.41,30.0,0.7,2.28,3,0.0042,0.36,modelo+estadistico,1
B2B-D85F0A8E,OBRE,Intermitente,croston,72,0.2,0.5,0.82,,0.41,0.41,30.0,0.5,4.16,5,0.0046,0.36,modelo+estadistico,1
B2B-D8665F22,OBRE,Irregular,croston_sba,72,0.0,0.22,0.54,,0.41,0.41,30.0,0.22,4.9,6,0.0046,0.14,modelo+estadistico,1
B2B-D89D44A2,OBRE,Intermitente,croston,72,0.25,0.66,1.08,,0.41,0.41,30.0,0.66,4.85,6,0.0037,0.36,modelo+estadistico,1
B2B-D8CC3C69,NAVA,Intermitente,croston,72,0.64,1.02,1.4,1.521,0.41,0.27,30.0,1.02,6.56,8,0.0032,0.44,modelo+estadistico,1
B2B-D8CC3C69,OBRE,Intermitente,croston,72,0.44,1.19,1.95,1.994,0.54,0.35,30.0,1.19,6.75,8,0.0056,0.76,modelo+estadistico,1
B2B-D9C6EA60,OBRE,Intermitente,croston,72,0.88,2.18,3.48,,0.41,0.41,30.0,2.18,9.19,12,0.0069,1.26,modelo+estadistico,1
B2B-D9EC03AA,OBRE,Irregular,croston_sba,72,0.12,0.26,0.42,,0.41,0.41,30.0,0.26,1.3,2,0.0046,0.14,modelo+estadistico,1
B2B-DA13923D,NAVA,Irregular,croston_sba,72,0.0,0.33,0.74,,0.41,0.41,30.0,0.33,3.49,4,0.0032,0.32,modelo+estadistico,1
B2B-DA13923D,OBRE,Intermitente,croston,72,0.4,0.84,1.3,,0.41,0.41,30.0,0.84,3.42,5,0.0037,0.25,modelo+estadistico,1
B2B-DA2A09ED,NAVA,Intermitente,croston,72,0.2,0.37,0.54,1.419,0.41,0.27,30.0,0.37,1.48,2,0.0028,0.22,modelo+estadistico,1
B2B-DA3517E3,NAVA,Intermitente,croston,72,7.14,13.91,20.68,1.527,0.41,0.27,30.0,13.91,27.39,42,0.0093,9.26,modelo+estadistico,1
B2B-DA6AC7CE,NAVA,Intermitente,croston,72,0.93,2.06,3.2,,0.41,0.41,30.0,2.06,5.29,8,0.0051,1.06,modelo+estadistico,1
B2B-DACC110A,NAVA,Intermitente,croston,72,0.79,1.76,2.72,,0.41,0.41,30.0,1.76,4.97,7,0.0046,0.94,modelo+estadistico,1
B2B-DB2CFD3E,NAVA,Intermitente,croston,72,0.62,1.06,1.5,,0.41,0.41,30.0,1.06,4.14,6,0.0028,0.94,modelo+estadistico,1
B2B-DB2CFD3E,OBRE,Irregular,croston_sba,72,0.2,1.1,2.0,,0.41,0.41,30.0,1.1,4.92,7,0.0032,0.87,modelo+estadistico,1
B2B-DB51DCD4,NAVA,Irregular,croston_sba,72,0.28,2.9,5.54,,0.41,0.41,30.0,2.9,8.08,11,0.0037,1.43,modelo+estadistico,1
B2B-DC13D052,OBRE,Irregular,croston_sba,72,0.2,0.82,1.45,,0.41,0.41,30.0,0.82,4.22,6,0.0037,0.36,modelo+estadistico,1
B2B-DC15D2CF,OBRE,Intermitente,croston,72,2.1,2.82,3.54,0.992,0.41,0.27,30.0,2.82,8.64,12,0.0056,3.02,modelo+estadistico,1
B2B-DCFDE075,NAVA,Intermitente,croston,72,0.46,0.55,0.61,,0.41,0.41,30.0,0.55,6.28,7,0.0019,0.0,modelo+estadistico,1
B2B-DCFDE075,OBRE,Irregular,croston_sba,72,2.67,7.99,13.31,,0.41,0.41,30.0,7.99,45.16,54,0.0157,8.25,modelo+estadistico,1
B2B-DD55B896,OBRE,Irregular,croston_sba,72,1.4,3.82,6.23,,0.41,0.41,30.0,3.82,7.12,11,0.0037,1.04,modelo+estadistico,1
