sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-C376292F,OBRE,Intermitente,croston,72,2.72,3.9,5.08,,0.91,0.91,30.0,3.9,19.1,23,0.0111,2.92,modelo+estadistico,0
B2B-C3FB635C,OBRE,Irregular,croston_sba,72,1.98,6.44,11.11,1.241,0.78,0.51,30.0,6.44,0.0,7,0.0037,8.42,modelo+estadistico,0
B2B-C41530EA,NAVA,Intermitente,croston,72,2.67,5.72,8.76,,0.83,0.83,30.0,5.72,2.28,8,0.0088,2.28,modelo+estadistico,0
B2B-C4DEFB03,NAVA,Intermitente,croston,72,0.0,0.9,1.92,,0.78,0.78,30.0,0.9,2.1,3,0.0023,0.37,modelo+estadistico,0
B2B-C4DEFB03,OBRE,Intermitente,croston,72,0.5,0.62,0.72,,1.0,1.0,30.0,0.62,1.38,2,0.0023,0.37,modelo+estadistico,0
B2B-C4F60C29,OBRE,Intermitente,croston,72,0.13,0.18,0.24,,0.88,0.88,30.0,0.18,0.0,1,0.0037,0.17,modelo+estadistico,0
B2B-C5497407,NAVA,Intermitente,croston,72,0.95,1.46,1.98,,0.78,0.78,30.0,1.46,7.54,9,0.0028,0.93,modelo+estadistico,0
B2B-C5497407,OBRE,Irregular,croston_sba,72,0.0,9.09,23.34,1.785,0.44,0.29,30.0,9.09,31.91,41,0.0426,0.63,modelo+estadistico,1
B2B-C58A4EA7,NAVA,Intermitente,croston,72,0.36,0.44,0.52,,1.0,1.0,30.0,0.44,1.56,2,0.0014,0.39,modelo+estadistico,0
B2B-C58A4EA7,OBRE,Intermitente,croston,72,1.14,1.64,2.16,0.989,0.9,0.59,30.0,1.64,3.36,5,0.0074,1.57,modelo+estadistico,0
B2B-C59FECA1,OBRE,Intermitente,croston,72,0.9,1.45,1.99,1.885,0.57,0.37,30.0,1.45,0.55,2,0.0037,1.57,modelo+estadistico,1
B2B-C5E77021,NAVA,Irregular,croston_sba,72,1.12,4.96,8.82,2.106,0.62,0.4,30.0,4.96,0.0,5,0.0176,4.62,modelo+estadistico,1
B2B-C5FD603B,NAVA,Intermitente,croston,72,0.26,1.04,1.83,,0.64,0.64,30.0,1.04,0.0,2,0.013,0.35,modelo+estadistico,0
B2B-C66F3CB8,NAVA,Intermitente,croston,72,0.33,0.65,0.97,1.446,0.72,0.47,30.0,0.65,1.35,2,0.0042,0.55,modelo+estadistico,1
B2B-C66F3CB8,OBRE,Irregular,croston_sba,72,0.0,0.9,2.24,,0.52,0.52,30.0,0.9,0.0,1,0.006,0.17,modelo+estadistico,0
B2B-C6AE6A43,NAVA,Irregular,croston_sba,72,0.1,0.4,0.72,,0.78,0.78,30.0,0.4,0.0,1,0.0019,0.37,modelo+estadistico,0
B2B-C6AE6A43,OBRE,Intermitente,croston,72,0.13,0.46,0.78,,0.78,0.78,30.0,0.46,0.0,1,0.0023,0.37,modelo+estadistico,0
B2B-C6B6C3CE,OBRE,Intermitente,croston,72,0.17,0.39,0.61,,0.91,0.91,30.0,0.39,0.0,1,0.0042,0.17,modelo+estadistico,0
B2B-C6CD455C,NAVA,Irregular,croston_sba,72,0.12,1.96,3.78,,0.59,0.59,30.0,1.96,0.0,2,0.0079,1.6,modelo+estadistico,0
B2B-C6CD455C,OBRE,Irregular,croston_sba,72,1.02,1.78,2.55,1.052,0.78,0.51,30.0,1.78,0.0,2,0.0056,2.55,modelo+estadistico,0
B2B-C6DE0B12,OBRE,Intermitente,croston,72,0.15,0.44,0.72,,1.0,1.0,30.0,0.44,0.0,1,0.0028,0.44,modelo+estadistico,0
B2B-C715C8A5,NAVA,Irregular,croston_sba,72,0.0,1.3,2.68,,0.59,0.59,30.0,1.3,0.0,2,0.0074,1.13,modelo+estadistico,0
B2B-C75D3F14,NAVA,Irregular,croston_sba,72,0.12,1.5,3.04,,0.78,0.78,30.0,1.5,0.0,2,0.0051,1.63,modelo+estadistico,0
B2B-C7D79BEA,NAVA,Intermitente,croston,72,0.55,1.5,2.46,2.864,0.75,0.49,30.0,1.5,0.0,2,0.0185,0.58,modelo+estadistico,1
B2B-C7E494A0,NAVA,Irregular,croston_sba,72,0.35,0.46,0.56,1.039,0.78,0.51,30.0,0.46,0.0,1,0.0023,0.81,modelo+estadistico,0
B2B-C7E494A0,OBRE,Intermitente,croston,72,0.32,0.57,0.82,,0.84,0.84,30.0,0.57,0.43,1,0.0032,0.17,modelo+estadistico,0
B2B-C7E73682,NAVA,Irregular,croston_sba,72,0.2,1.27,2.34,3.414,0.61,0.4,30.0,1.27,0.73,2,0.0074,0.87,modelo+estadistico,1
B2B-C7E73682,OBRE,Irregular,croston_sba,72,0.0,1.19,3.9,,0.66,0.66,30.0,1.19,0.0,2,0.0079,0.73,modelo+estadistico,0
B2B-C7F8E1D0,NAVA,Intermitente,croston,72,0.98,1.33,1.68,1.303,0.69,0.45,30.0,1.33,0.67,2,0.0042,1.57,modelo+estadistico,1
B2B-C8B37B0E,OBRE,Intermitente,croston,72,1.58,3.47,5.36,,0.78,0.78,30.0,3.47,16.53,20,0.0134,0.93,modelo+estadistico,0
B2B-C8F1EC72,NAVA,Irregular,croston_sba,72,0.72,9.27,17.84,3.952,0.67,0.44,30.0,9.27,0.0,10,0.0329,7.76,modelo+estadistico,1
B2B-C8F1EC72,OBRE,Irregular,croston_sba,72,0.55,2.36,4.18,,0.78,0.78,30.0,2.36,0.0,3,0.0023,1.52,modelo+estadistico,0
B2B-C8F44B59,NAVA,Intermitente,croston,72,0.93,1.6,2.26,1.897,0.66,0.43,30.0,1.6,3.4,5,0.0046,1.63,modelo+estadistico,1
B2B-C8F44B59,OBRE,Intermitente,croston,72,1.22,2.88,4.54,,0.77,0.77,30.0,2.88,6.12,9,0.0083,1.13,modelo+estadistico,0
B2B-C9219679,NAVA,Intermitente,croston,72,0.28,0.35,0.41,,0.91,0.91,30.0,0.35,0.0,1,0.0019,0.44,modelo+estadistico,0
B2B-C9219679,OBRE,Intermitente,croston,72,0.37,0.85,1.32,,0.78,0.78,30.0,0.85,0.15,1,0.0042,0.44,modelo+estadistico,0
B2B-C95DCDBA,OBRE,Irregular,croston_sba,72,0.16,1.0,1.84,2.723,0.74,0.48,30.0,1.0,3.0,4,0.0069,0.76,modelo+estadistico,1
B2B-C9C8DECD,NAVA,Intermitente,croston,72,0.2,0.24,0.26,,1.0,1.0,30.0,0.24,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-C9C8DECD,OBRE,Irregular,croston_sba,72,1.34,2.17,3.0,1.108,0.7,0.45,30.0,2.17,3.83,6,0.0069,2.97,modelo+estadistico,1
B2B-CA94CACA,NAVA,Intermitente,croston,72,1.06,1.42,1.78,1.129,0.76,0.49,30.0,1.42,2.58,4,0.0046,1.82,modelo+estadistico,1
B2B-CA94CACA,OBRE,Intermitente,croston,72,1.35,1.88,2.41,1.188,0.84,0.55,30.0,1.88,3.12,5,0.0051,2.12,modelo+estadistico,0
B2B-CAB8C45B,NAVA,Irregular,croston_sba,72,0.54,3.32,6.12,,0.71,0.71,30.0,3.32,0.0,4,0.0051,1.8,modelo+estadistico,0
B2B-CAD029A6,OBRE,Irregular,croston_sba,72,0.32,1.08,1.98,,0.78,0.78,30.0,1.08,0.0,2,0.0037,1.4,modelo+estadistico,0
B2B-CAF04013,NAVA,Intermitente,croston,72,0.28,0.55,0.8,,0.78,0.78,30.0,0.55,1.45,2,0.0023,0.17,modelo+estadistico,0
B2B-CAF04013,OBRE,Intermitente,croston,72,0.78,1.31,1.84,1.125,0.72,0.47,30.0,1.31,2.69,4,0.0056,1.44,modelo+estadistico,1
B2B-CB386429,OBRE,Intermitente,croston,72,0.2,0.41,0.62,1.251,0.74,0.48,30.0,0.41,0.59,1,0.0037,0.31,modelo+estadistico,1
B2B-CB3F69E8,NAVA,Irregular,croston_sba,72,1.19,2.28,3.38,2.37,0.63,0.41,30.0,2.28,0.72,3,0.0042,2.35,modelo+estadistico,1
B2B-CB5361E8,NAVA,Intermitente,croston,72,1.65,2.33,3.01,,0.91,0.91,30.0,2.33,4.67,7,0.0023,2.39,modelo+estadistico,0
B2B-CB5361E8,OBRE,Intermitente,croston,72,2.26,3.0,3.74,,0.91,0.91,30.0,3.0,2.0,5,0.0023,2.4,modelo+estadistico,0
B2B-CB7A0438,NAVA,Irregular,croston_sba,72,0.3,0.82,1.33,,0.67,0.67,30.0,0.82,0.18,1,0.0037,0.35,modelo+estadistico,0
B2B-CC1FE337,NAVA,Irregular,croston_sba,72,0.92,1.47,2.02,,0.78,0.78,30.0,1.47,6.53,8,0.0023,1.55,modelo+estadistico,0
B2B-CC1FE337,OBRE,Irregular,croston_sba,72,0.0,6.44,13.24,1.443,0.66,0.43,30.0,6.44,26.56,33,0.0417,0.25,modelo+estadistico,1
B2B-CC49A08F,NAVA,Irregular,croston_sba,72,0.21,0.92,2.01,,0.66,0.66,30.0,0.92,0.0,1,0.0042,1.13,modelo+estadistico,0
B2B-CC49A08F,OBRE,Intermitente,croston,72,0.35,1.12,1.86,,0.6,0.6,30.0,1.12,0.0,2,0.0037,1.13,modelo+estadistico,0
B2B-CC519FFA,NAVA,Intermitente,croston,72,2.88,3.28,3.7,,0.91,0.91,30.0,3.28,0.0,4,0.0014,3.9,modelo+estadistico,0
B2B-CC519FFA,OBRE,Intermitente,croston,72,4.14,9.7,15.28,,0.78,0.78,30.0,9.7,0.0,10,0.0032,3.66,modelo+estadistico,0
B2B-CC76539F,OBRE,Intermitente,croston,72,2.39,4.56,6.72,,0.88,0.88,30.0,4.56,3.44,8,0.0065,0.66,modelo+estadistico,0
B2B-CCD199FE,OBRE,Irregular,croston_sba,72,0.54,1.5,2.46,1.412,0.53,0.34,30.0,1.5,0.0,2,0.0056,1.65,modelo+estadistico,1
B2B-CCD2D11C,NAVA,Intermitente,croston,72,0.61,0.79,0.98,,0.78,0.78,30.0,0.79,0.21,1,0.0014,1.13,modelo+estadistico,0
B2B-CCD2D11C,OBRE,Irregular,croston_sba,72,0.4,0.76,1.13,,0.78,0.78,30.0,0.76,0.0,1,0.0023,1.13,modelo+estadistico,0
B2B-CD0B01FF,NAVA,Intermitente,croston,72,0.32,0.42,0.52,,0.91,0.91,30.0,0.42,0.58,1,0.0023,0.35,modelo+estadistico,0
B2B-CD0B01FF,OBRE,Irregular,croston_sba,72,0.55,1.14,1.76,1.411,0.59,0.38,30.0,1.14,1.86,3,0.0074,1.14,modelo+estadistico,1
B2B-CD43B18D,NAVA,Irregular,croston_sba,72,0.67,2.12,3.56,,0.53,0.53,30.0,2.12,0.88,3,0.0056,1.6,modelo+estadistico,0
B2B-CD43B18D,OBRE,Intermitente,croston,72,1.88,1.95,2.03,,1.0,1.0,30.0,1.95,1.05,3,0.0028,1.4,modelo+estadistico,0
B2B-CEC2B232,NAVA,Irregular,croston_sba,72,0.45,1.1,1.76,,0.51,0.51,30.0,1.1,0.0,2,0.0032,0.68,modelo+estadistico,0
B2B-CF28396A,OBRE,Intermitente,croston,72,5.0,5.35,5.7,1.136,1.0,0.65,30.0,5.35,0.0,6,0.0037,7.98,modelo+estadistico,0
B2B-CF4B88A6,OBRE,Intermitente,croston,72,1.17,1.9,2.64,,0.84,0.84,30.0,1.9,3.1,5,0.0051,1.13,modelo+estadistico,0
B2B-CF61F20F,NAVA,Intermitente,croston,72,0.13,0.22,0.32,,0.91,0.91,30.0,0.22,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-CF61F20F,OBRE,Intermitente,croston,72,0.09,0.3,0.5,,0.78,0.78,30.0,0.3,0.0,1,0.0028,0.17,modelo+estadistico,0
B2B-D055A9AB,NAVA,Irregular,croston_sba,72,0.7,2.09,3.48,,0.66,0.66,30.0,2.09,0.0,3,0.0056,1.6,modelo+estadistico,0
B2B-D055A9AB,OBRE,Intermitente,croston,72,1.99,2.02,2.05,,1.0,1.0,30.0,2.02,0.0,3,0.0046,1.4,modelo+estadistico,0
B2B-D0EF5D71,NAVA,Intermitente,croston,72,1.04,2.28,3.5,2.09,0.68,0.44,30.0,2.28,0.72,3,0.0083,1.72,modelo+estadistico,1
B2B-D1087349,OBRE,Intermitente,croston,72,6.42,7.7,8.98,1.243,0.78,0.51,30.0,7.7,0.0,8,0.0032,10.9,modelo+estadistico,0
B2B-D12C9F98,NAVA,Intermitente,croston,72,0.19,0.3,0.41,1.691,0.8,0.52,30.0,0.3,0.7,1,0.0037,0.26,modelo+estadistico,0
B2B-D12C9F98,OBRE,Intermitente,croston,72,0.08,0.28,0.46,,0.66,0.66,30.0,0.28,0.72,1,0.0037,0.17,modelo+estadistico,0
B2B-D18029A3,NAVA,Intermitente,croston,72,2.26,3.66,5.08,,0.9,0.9,30.0,3.66,2.34,6,0.0028,1.8,modelo+estadistico,0
B2B-D1AD51A6,NAVA,Intermitente,croston,72,0.78,0.89,1.0,1.049,0.78,0.51,30.0,0.89,2.11,3,0.0019,1.57,modelo+estadistico,0
B2B-D1AD51A6,OBRE,Intermitente,croston,72,0.48,0.79,1.1,,0.78,0.78,30.0,0.79,1.21,2,0.0032,0.66,modelo+estadistico,0
B2B-D1AF9CF8,OBRE,Intermitente,croston,72,0.88,1.96,3.06,,0.78,0.78,30.0,1.96,0.0,2,0.0028,1.78,modelo+estadistico,0
B2B-D1BE9D26,NAVA,Irregular,croston_sba,72,0.53,3.08,5.64,,0.76,0.76,30.0,3.08,0.0,4,0.0056,1.63,modelo+estadistico,0
B2B-D1BE9D26,OBRE,Intermitente,croston,72,2.28,3.08,3.9,,0.91,0.91,30.0,3.08,0.92,4,0.0019,1.43,modelo+estadistico,0
B2B-D21785AB,NAVA,Intermitente,croston,72,7.09,16.71,26.32,,0.72,0.72,30.0,16.71,65.29,82,0.0273,12.01,modelo+estadistico,0
B2B-D21785AB,OBRE,Irregular,croston_sba,72,3.92,11.0,18.08,1.316,0.73,0.47,30.0,11.0,52.0,63,0.0176,9.77,modelo+estadistico,1
B2B-D238B5BE,NAVA,Irregular,croston_sba,72,0.91,1.86,2.8,,0.66,0.66,30.0,1.86,9.14,11,0.0019,1.55,modelo+estadistico,0
B2B-D238B5BE,OBRE,Intermitente,croston,72,0.98,1.53,2.08,1.068,0.66,0.43,30.0,1.53,7.47,9,0.0083,1.11,modelo+estadistico,1
B2B-D263E999,NAVA,Intermitente,croston,72,0.09,0.18,0.26,,0.91,0.91,30.0,0.18,0.82,1,0.0019,0.17,modelo+estadistico,0
B2B-D263E999,OBRE,Intermitente,croston,72,0.18,0.4,0.62,,0.76,0.76,30.0,0.4,0.6,1,0.0056,0.17,modelo+estadistico,0
B2B-D354BF4F,OBRE,Intermitente,croston,72,0.34,0.72,1.08,,0.77,0.77,30.0,0.72,1.28,2,0.0046,0.37,modelo+estadistico,0
B2B-D3D18A57,NAVA,Irregular,croston_sba,72,0.15,0.34,0.5,1.008,0.66,0.43,30.0,0.34,0.0,1,0.0023,0.48,modelo+estadistico,1
B2B-D3D18A57,OBRE,Intermitente,croston,72,0.32,1.2,2.05,,0.53,0.53,30.0,1.2,2.8,4,0.0037,0.39,modelo+estadistico,0
B2B-D3E8A6C2,NAVA,Irregular,croston_sba,72,0.7,4.07,7.44,3.062,0.76,0.49,30.0,4.07,5.93,10,0.0037,4.02,modelo+estadistico,1
B2B-D3E8A6C2,OBRE,Intermitente,croston,72,2.69,11.78,20.87,,0.75,0.75,30.0,11.78,22.22,34,0.0069,4.03,modelo+estadistico,0
B2B-D461DED1,OBRE,Intermitente,croston,72,0.38,0.64,0.9,1.442,0.7,0.45,30.0,0.64,1.36,2,0.0069,0.6,modelo+estadistico,1
B2B-D49E40EE,NAVA,Intermitente,croston,72,0.76,1.23,1.7,1.151,0.72,0.47,30.0,1.23,0.0,2,0.0028,1.13,modelo+estadistico,1
B2B-D4C9A58D,NAVA,Irregular,croston_sba,72,0.0,4.99,10.02,,0.63,0.63,30.0,4.99,22.01,27,0.0306,1.32,modelo+estadistico,0
B2B-D4C9A58D,OBRE,Intermitente,croston,72,6.34,10.14,13.94,,0.65,0.65,30.0,10.14,48.86,59,0.0144,8.7,modelo+estadistico,0
B2B-D4D3CD13,OBRE,Intermitente,croston,72,1.67,3.46,5.25,,0.78,0.78,30.0,3.46,1.54,5,0.0028,1.13,modelo+estadistico,0
B2B-D4D58281,OBRE,Intermitente,croston,72,0.37,0.49,0.6,,0.97,0.97,30.0,0.49,0.0,1,0.0028,0.35,modelo+estadistico,0
B2B-D4D74F87,NAVA,Intermitente,croston,72,1.12,1.36,1.6,,0.91,0.91,30.0,1.36,2.64,4,0.0014,1.86,modelo+estadistico,0
B2B-D4D74F87,OBRE,Intermitente,croston,72,2.94,4.04,5.14,1.277,0.69,0.45,30.0,4.04,7.96,12,0.0069,5.01,modelo+estadistico,1
B2B-D5E9DFE3,NAVA,Intermitente,croston,72,0.28,0.46,0.62,,0.91,0.91,30.0,0.46,0.54,1,0.0014,0.37,modelo+estadistico,0
B2B-D5E9DFE3,OBRE,Irregular,croston_sba,72,0.28,0.58,0.88,,0.74,0.74,30.0,0.58,0.42,1,0.0051,0.61,modelo+estadistico,0
B2B-D662D1E5,NAVA,Intermitente,croston,72,1.74,2.08,2.43,1.173,0.89,0.58,30.0,2.08,0.0,3,0.0032,2.94,modelo+estadistico,0
B2B-D662D1E5,OBRE,Intermitente,croston,72,1.9,2.78,3.64,1.166,0.78,0.51,30.0,2.78,0.0,3,0.0019,4.22,modelo+estadistico,0
B2B-D6C16DBC,NAVA,Intermitente,croston,72,4.64,10.74,16.82,,0.73,0.73,30.0,10.74,7.26,18,0.0037,3.27,modelo+estadistico,0
B2B-D709406E,OBRE,Irregular,croston_sba,72,1.69,5.42,9.14,,0.53,0.53,30.0,5.42,0.0,6,0.0046,3.11,modelo+estadistico,0
B2B-D72579EF,NAVA,Irregular,croston_sba,72,0.48,3.55,6.68,1.188,0.64,0.42,30.0,3.55,0.0,4,0.0065,4.03,modelo+estadistico,1
B2B-D7A35F48,NAVA,Irregular,croston_sba,72,5.46,13.86,22.28,,0.77,0.77,30.0,13.86,67.14,81,0.012,10.16,modelo+estadistico,0
B2B-D7A35F48,OBRE,Irregular,croston_sba,72,9.09,19.23,29.36,,0.77,0.77,30.0,19.23,83.77,103,0.0185,17.17,modelo+estadistico,0
B2B-D7CD0FC1,NAVA,Intermitente,croston,72,1.16,1.88,2.61,,0.86,0.86,30.0,1.88,0.12,2,0.0037,1.6,modelo+estadistico,0
B2B-D82950EB,NAVA,Intermitente,croston,72,0.35,0.52,0.69,,0.78,0.78,30.0,0.52,0.0,1,0.0028,0.44,modelo+estadistico,0
B2B-D82950EB,OBRE,Irregular,croston_sba,72,0.11,0.65,1.19,,0.78,0.78,30.0,0.65,0.0,1,0.0042,0.44,modelo+estadistico,0
B2B-D85F0A8E,OBRE,Intermitente,croston,72,0.27,0.58,0.9,,0.58,0.58,30.0,0.58,0.0,1,0.0046,0.44,modelo+estadistico,0
B2B-D8665F22,OBRE,Irregular,croston_sba,72,0.04,0.27,0.51,,0.78,0.78,30.0,0.27,0.0,1,0.0046,0.26,modelo+estadistico,0
B2B-D89D44A2,OBRE,Irregular,croston_sba,72,0.15,0.59,1.04,,0.76,0.76,30.0,0.59,0.0,1,0.0037,0.44,modelo+estadistico,0
B2B-D8CC3C69,NAVA,Intermitente,croston,72,0.4,0.57,0.74,1.294,0.85,0.55,30.0,0.57,1.43,2,0.0032,0.66,modelo+estadistico,0
B2B-D8CC3C69,OBRE,Irregular,croston_sba,72,0.43,1.12,1.81,1.4,0.71,0.46,30.0,1.12,1.88,3,0.0056,1.32,modelo+estadistico,1
B2B-D9C6EA60,OBRE,Irregular,croston_sba,72,0.53,2.95,5.38,,0.7,0.7,30.0,2.95,4.05,7,0.0069,1.16,modelo+estadistico,0
B2B-D9EC03AA,OBRE,Intermitente,croston,72,0.24,0.52,0.82,,0.71,0.71,30.0,0.52,0.0,1,0.0046,0.26,modelo+estadistico,0
B2B-DA13923D,NAVA,Intermitente,croston,72,0.26,0.36,0.46,,0.88,0.88,30.0,0.36,0.64,1,0.0032,0.35,modelo+estadistico,0
B2B-DA13923D,OBRE,Intermitente,croston,72,0.46,0.64,0.84,,0.88,0.88,30.0,0.64,1.36,2,0.0037,0.35,modelo+estadistico,0
B2B-DA2A09ED,NAVA,Intermitente,croston,72,0.52,0.7,0.88,1.525,0.91,0.59,30.0,0.7,0.3,1,0.0028,0.62,modelo+estadistico,0
B2B-DA6AC7CE,NAVA,Intermitente,croston,72,0.99,2.1,3.22,,0.69,0.69,30.0,2.1,0.0,3,0.0051,1.6,modelo+estadistico,0
B2B-DACC110A,NAVA,Intermitente,croston,72,0.95,2.1,3.25,,0.62,0.62,30.0,2.1,0.0,3,0.0046,1.13,modelo+estadistico,0
B2B-DB2CFD3E,NAVA,Intermitente,croston,72,0.78,1.43,2.07,,0.74,0.74,30.0,1.43,0.0,2,0.0028,1.13,modelo+estadistico,0
B2B-DB2CFD3E,OBRE,Intermitente,croston,72,1.3,1.92,2.53,,0.84,0.84,30.0,1.92,0.0,2,0.0032,1.13,modelo+estadistico,0
B2B-DB51DCD4,NAVA,Intermitente,croston,72,1.69,2.67,3.65,,0.8,0.8,30.0,2.67,1.33,4,0.0037,1.8,modelo+estadistico,0
B2B-DC13D052,OBRE,Intermitente,croston,72,0.38,0.68,0.98,,0.74,0.74,30.0,0.68,1.32,2,0.0037,0.44,modelo+estadistico,0
B2B-DC15D2CF,OBRE,Intermitente,croston,72,1.88,3.54,5.19,0.994,0.53,0.34,30.0,3.54,6.46,10,0.0056,3.24,modelo+estadistico,1
B2B-DCFDE075,NAVA,Intermitente,croston,72,0.53,0.74,0.94,,0.91,0.91,30.0,0.74,3.26,4,0.0019,0.93,modelo+estadistico,0
B2B-DCFDE075,OBRE,Irregular,croston_sba,72,2.28,7.24,12.19,,0.41,0.41,30.0,7.24,34.76,42,0.0157,8.44,modelo+estadistico,1
B2B-DD55B896,OBRE,Intermitente,croston,72,1.87,3.66,5.44,,0.78,0.78,30.0,3.66,2.34,6,0.0037,1.4,modelo+estadistico,0
B2B-DEB10364,NAVA,Irregular,croston_sba,72,0.0,5.54,12.12,,0.53,0.53,30.0,5.54,0.0,6,0.0069,3.9,modelo+estadistico,0
B2B-DEB10364,OBRE,Intermitente,croston,72,2.9,4.08,5.26,,0.78,0.78,30.0,4.08,2.92,7,0.0014,3.66,modelo+estadistico,0
B2B-DF24C3A9,NAVA,Irregular,croston_sba,72,0.34,0.64,0.94,,0.71,0.71,30.0,0.64,0.0,1,0.0046,0.66,modelo+estadistico,0
B2B-DF24C3A9,OBRE,Intermitente,croston,72,0.29,0.4,0.54,,0.78,0.78,30.0,0.4,0.0,1,0.0014,0.66,modelo+estadistico,0
B2B-DF5FA370,OBRE,Intermitente,croston,72,0.16,0.29,0.42,,0.85,0.85,30.0,0.29,0.71,1,0.0032,0.17,modelo+estadistico,0
B2B-DF8D0E09,NAVA,Irregular,croston_sba,72,3.28,8.22,13.16,1.383,0.68,0.44,30.0,8.22,33.78,42,0.031,6.1,modelo+estadistico,1
B2B-DF8D0E09,OBRE,Intermitente,croston,72,2.85,4.42,5.99,1.337,0.86,0.56,30.0,4.42,13.58,18,0.0167,0.63,modelo+estadistico,0
B2B-DF8D601A,OBRE,Intermitente,croston,72,0.22,0.54,0.86,,0.68,0.68,30.0,0.54,0.0,1,0.0032,0.51,modelo+estadistico,0
B2B-DFFE454F,OBRE,Intermitente,croston,72,1.94,3.01,4.08,,0.82,0.82,30.0,3.01,3.99,7,0.0032,2.58,modelo+estadistico,0
B2B-E0380C88,NAVA,Irregular,croston_sba,72,0.17,0.7,1.23,,0.48,0.48,30.0,0.7,0.3,1,0.0046,0.39,modelo+estadistico,1
B2B-E0380C88,OBRE,Intermitente,croston,72,0.17,0.7,1.25,,0.66,0.66,30.0,0.7,1.3,2,0.0046,0.39,modelo+estadistico,0
B2B-E19F051B,NAVA,Intermitente,croston,72,0.75,1.21,1.67,1.214,0.71,0.46,30.0,1.21,2.79,4,0.0056,1.15,modelo+estadistico,1
B2B-E19F051B,OBRE,Irregular,croston_sba,72,0.0,0.59,1.29,,0.71,0.71,30.0,0.59,0.41,1,0.006,0.17,modelo+estadistico,0
B2B-E1F2A053,OBRE,Irregular,croston_sba,72,0.66,1.4,2.13,,0.78,0.78,30.0,1.4,1.6,3,0.0032,1.4,modelo+estadistico,0
B2B-E20339CF,OBRE,Intermitente,croston,72,0.36,1.74,3.12,,1.0,1.0,30.0,1.74,0.0,2,0.0042,1.43,modelo+estadistico,0
B2B-E2432DCB,NAVA,Intermitente,croston,72,0.31,0.39,0.47,,0.91,0.91,30.0,0.39,0.0,1,0.0023,0.44,modelo+estadistico,0
B2B-E2432DCB,OBRE,Intermitente,croston,72,0.3,0.55,0.78,,0.91,0.91,30.0,0.55,0.0,1,0.0046,0.44,modelo+estadistico,0
B2B-E258C78A,OBRE,Intermitente,croston,72,0.28,0.4,0.53,1.364,0.88,0.57,30.0,0.4,0.6,1,0.0032,0.33,modelo+estadistico,0
B2B-E268574C,OBRE,Intermitente,croston,72,1.98,2.31,2.64,1.143,0.91,0.59,30.0,2.31,0.0,3,0.0046,2.95,modelo+estadistico,0
B2B-E26E1F8B,OBRE,Intermitente,croston,72,0.29,0.36,0.42,1.137,0.86,0.56,30.0,0.36,0.0,1,0.0037,0.5,modelo+estadistico,0
B2B-E26ED0FC,NAVA,Irregular,croston_sba,72,0.02,0.19,0.37,,0.78,0.78,30.0,0.19,0.0,1,0.0028,0.17,modelo+estadistico,0
B2B-E2AA12B2,NAVA,Intermitente,croston,72,1.44,3.01,4.58,1.248,0.68,0.44,30.0,3.01,0.99,4,0.0139,2.42,modelo+estadistico,1
B2B-E2ADEA6E,OBRE,Intermitente,croston,72,7.69,9.06,10.44,1.229,0.91,0.59,30.0,9.06,1.94,11,0.0032,11.12,modelo+estadistico,0
B2B-E36BAA41,NAVA,Irregular,croston_sba,72,0.03,0.43,0.84,,0.59,0.59,30.0,0.43,0.0,1,0.013,0.17,modelo+estadistico,0
B2B-E38A4FF7,NAVA,Intermitente,croston,72,1.47,2.88,4.28,,0.66,0.66,30.0,2.88,6.12,9,0.0028,1.13,modelo+estadistico,0
B2B-E38A4FF7,OBRE,Intermitente,croston,72,0.89,1.09,1.29,,0.84,0.84,30.0,1.09,0.91,2,0.0032,1.47,modelo+estadistico,0
B2B-E49C1366,NAVA,Intermitente,croston,72,0.51,0.73,0.96,,1.0,1.0,30.0,0.73,1.27,2,0.0019,1.13,modelo+estadistico,0
B2B-E49C1366,OBRE,Irregular,croston_sba,72,0.0,2.22,6.21,,0.66,0.66,30.0,2.22,2.78,5,0.0032,1.13,modelo+estadistico,0
B2B-E50C784C,OBRE,Intermitente,croston,72,0.15,0.19,0.22,,0.99,0.99,30.0,0.19,0.0,1,0.0037,0.17,modelo+estadistico,0
B2B-E54F5BFB,NAVA,Irregular,croston_sba,72,0.11,0.46,0.82,,0.64,0.64,30.0,0.46,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-E54F5BFB,OBRE,Intermitente,croston,72,0.29,0.31,0.34,1.014,0.91,0.59,30.0,0.31,0.0,1,0.0014,0.55,modelo+estadistico,0
B2B-E551E3D9,OBRE,Intermitente,croston,72,1.76,2.02,2.3,1.215,0.91,0.59,30.0,2.02,0.0,3,0.0056,2.29,modelo+estadistico,0
B2B-E55A9BAC,NAVA,Intermitente,croston,72,0.69,1.1,1.51,,0.76,0.76,30.0,1.1,0.0,2,0.0046,1.13,modelo+estadistico,0
