sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-A242DD80,OBRE,Gear Oil 55,C,11,17,23,1.02,modelo+estadistico,180,238.0,6.0,6,23,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 8"
B2B-A2E66521,NAVA,Temperature Probe 53,C,3,3,5,0.64,modelo+estadistico,1825,43.5,199.75,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A40B0146,NAVA,Cylindrical Roller Bearing 145,C,5,6,12,1.1,modelo+estadistico,1825,60.0,23.25,6,12,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 777.61 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-A4409334,NAVA,Flange Gasket 74,B,28,22,49,4.65,modelo+estadistico,730,165.0,3.5,27,49,21,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.34,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A4409334,OBRE,Flange Gasket 74,B,27,19,40,3.56,modelo+estadistico,730,255.0,3.5,21,40,13,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A47647F7,NAVA,Cylindrical Roller Bearing 130,C,5,4,6,0.42,modelo+estadistico,1825,102.5,31.0,2,6,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A47647F7,OBRE,Cylindrical Roller Bearing 130,C,7,4,8,0.72,modelo+estadistico,1825,98.75,31.0,4,8,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A4A247AE,NAVA,Lip Seal 26,C,47,31,84,8.87,modelo+estadistico,730,337.5,1.75,53,84,37,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.31,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A4A247AE,OBRE,Lip Seal 26,C,3,10,31,3.58,modelo+estadistico,730,135.0,1.75,21,31,28,8.1,REVISAR,29,SUP-NAT-02,Refacciones del Norte,7.98,60.0,18.0,291.42,2,0.27,243.03,-48.39,1,The minimum order quantity at Refacciones del Norte is 29 units and the allowed maximum is 28. Buying the minimum costs 291.42 USD and leaves 8.1 months of stock: the buyer has to decide
B2B-A4F0282D,NAVA,Lock Washer Set 23,C,11,15,44,4.87,modelo+estadistico,3650,100.0,0.75,29,44,33,13.8,REVISAR,67,SUP-NAT-01,Industrial Bajio,3.33,55.0,16.0,278.11,3,0.41,0.0,-278.11,1,The minimum order quantity at Industrial Bajio is 67 units and the allowed maximum is 33. Buying the minimum costs 278.11 USD and leaves 13.8 months of stock: the buyer has to decide
B2B-A4F0282D,OBRE,Lock Washer Set 23,C,14,15,43,4.7,modelo+estadistico,3650,204.5,0.75,28,43,29,14.3,REVISAR,67,SUP-LOC-02,Servicios Yaqui,3.6,26.0,7.0,267.2,3,0.27,0.0,-267.2,1,The minimum order quantity at Servicios Yaqui is 67 units and the allowed maximum is 29. Buying the minimum costs 267.20 USD and leaves 14.3 months of stock: the buyer has to decide
B2B-A4F6EB56,OBRE,Frequency Inverter 65,C,1,1,2,0.17,modelo+estadistico,1825,98.75,476.0,1,2,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.31,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A510C45D,OBRE,Socket Head Screw 25,B,47,32,72,6.77,modelo+estadistico,3650,97.0,0.75,40,72,25,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A5A72869,NAVA,V-Belt 129,C,4,7,20,2.25,modelo+estadistico,1095,89.0,15.75,13,20,16,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,98.41,98.41,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1201.36 USD and the stockout it prevents is valued at 98.41 USD on a criticality C part
B2B-A5A72869,OBRE,V-Belt 129,C,6,6,16,1.68,modelo+estadistico,1095,177.0,15.75,10,16,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A60492A0,OBRE,Cylindrical Roller Bearing 94,C,5,4,7,0.54,modelo+estadistico,1825,96.25,27.25,3,7,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A65E4379,NAVA,Hydraulic Filter Element 128,A,4,11,20,1.52,modelo+estadistico,365,117.33,7.75,9,20,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 384.70 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-A65E4379,OBRE,Hydraulic Filter Element 128,A,46,28,52,4.12,modelo+estadistico,365,188.33,7.75,24,52,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A6D4F45E,NAVA,O-Ring NBR 174,C,12,19,45,4.43,modelo+estadistico,730,273.5,3.75,26,45,33,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.38,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 601.15 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-A73D7FEB,NAVA,Flange Gasket 197,C,56,23,49,4.49,modelo+estadistico,730,200.67,1.75,26,49,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A76731E7,NAVA,CIP Gasket EPDM 71,C,23,13,29,2.79,modelo+estadistico,730,100.0,3.5,16,29,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.33,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A76731E7,OBRE,CIP Gasket EPDM 71,C,14,18,33,2.58,modelo+estadistico,730,204.5,3.5,15,33,19,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 345.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-A792FC97,NAVA,Tapered Roller Bearing 132,B,5,4,9,0.98,modelo+estadistico,1825,295.0,59.75,5,9,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A792FC97,OBRE,Tapered Roller Bearing 132,B,2,5,10,0.88,modelo+estadistico,1825,118.0,59.75,5,10,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2274.96 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-A86A108A,NAVA,Flow Meter 66,A,3,3,5,0.34,modelo+estadistico,1825,290.0,171.625,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A86A108A,OBRE,Flow Meter 66,A,3,5,11,1.18,modelo+estadistico,1825,173.75,171.625,6,11,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 6141.36 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-A88F4AE3,NAVA,Grease Cartridge 187,C,6,13,25,2.16,modelo+estadistico,180,47.33,6.0,12,25,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 4 units would be consumed, and the smallest minimum order quantity is 8"
B2B-A88F4AE3,OBRE,Grease Cartridge 187,C,3,5,13,1.42,modelo+estadistico,180,72.83,6.0,8,13,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 3 units would be consumed, and the smallest minimum order quantity is 8"
B2B-A940BFC2,NAVA,Membrane Filter 54,C,10,7,17,1.68,modelo+estadistico,365,232.33,10.625,10,17,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A95ACA52,OBRE,Torque Limiter 170,A,5,5,11,1.06,modelo+estadistico,2555,188.33,87.75,6,11,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A9850200,NAVA,Filter Candle 64,C,6,4,9,0.92,modelo+estadistico,365,102.5,11.0,5,9,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A9869AA6,NAVA,Shaft Seal 107,C,29,18,40,3.8,modelo+estadistico,730,352.5,3.5,22,40,11,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A9B16443,OBRE,Flexible Coupling 56,B,3,4,6,0.45,modelo+estadistico,2555,134.17,87.0,2,6,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1276.48 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-A9BF0745,NAVA,Lubrication Nipple 143,C,18,12,33,3.66,modelo+estadistico,180,337.5,5.25,21,33,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AA15E288,OBRE,Timing Belt 73,C,10,5,10,0.98,modelo+estadistico,1095,228.67,12.0,5,10,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AAD559DC,NAVA,Gear Coupling 48,B,1,3,7,0.76,modelo+estadistico,2555,60.0,79.75,4,7,6,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,1622.14,1622.14,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2179.54 USD and the stockout it prevents is valued at 1622.14 USD on a criticality B part
B2B-AAD559DC,OBRE,Gear Coupling 48,B,11,8,16,2.38,modelo+estadistico,2555,81.75,79.75,8,16,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AAE7B3D1,NAVA,Timing Belt 78,C,8,7,18,1.84,modelo+estadistico,1095,285.0,17.5,11,18,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AAF5BC23,NAVA,Lip Seal 98,C,16,13,36,3.89,modelo+estadistico,730,43.5,3.75,23,36,20,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.38,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AAF5BC23,OBRE,Lip Seal 98,C,11,22,67,7.66,modelo+estadistico,730,40.5,3.75,45,67,56,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,246.68,246.68,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1034.00 USD and the stockout it prevents is valued at 246.68 USD on a criticality C part
B2B-AB56497D,NAVA,Spherical Roller Bearing 87,A,13,7,10,0.53,modelo+estadistico,1825,246.67,32.0,3,10,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AB56497D,OBRE,Spherical Roller Bearing 87,A,28,43,63,5.14,modelo+estadistico,1825,98.67,32.0,20,63,35,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.42,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 5048.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-AB5D6CA9,NAVA,Air Filter Cartridge 158,C,7,9,26,2.98,modelo+estadistico,365,352.5,9.75,17,26,19,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.34,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 958.05 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-ABB86FF0,NAVA,Grease Cartridge 188,A,4,10,18,1.36,modelo+estadistico,180,204.0,6.25,8,18,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 2 units would be consumed, and the smallest minimum order quantity is 8"
B2B-ABB86FF0,OBRE,Grease Cartridge 188,A,12,25,70,7.5,modelo+estadistico,180,97.0,6.25,45,70,24,3.2,COMPRAR,24,SUP-LOC-02,Servicios Yaqui,30.0,26.0,7.0,746.0,3,0.27,42759.58,42013.58,1,"12 units left against a minimum of 25. With a forecast demand of 7.5 per month, the economic order quantity of 45 units brings stock up to 70, about 3.2 months of consumption. Servicios Yaqui was chosen on lowest total cost among 3 offers that serve OBRE. Low confidence in the forecast: needs human validation"
B2B-ABDA24EE,NAVA,Conveyor Belt Section 173,C,5,7,19,2.13,modelo+estadistico,1095,128.33,11.25,12,19,14,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 754.30 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-ABDA24EE,OBRE,Conveyor Belt Section 173,C,4,4,7,0.64,modelo+estadistico,1095,215.83,11.25,3,7,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ABDC8E36,NAVA,CIP Gasket EPDM 102,C,14,11,28,2.86,modelo+estadistico,730,295.0,2.0,17,28,14,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ABDC8E36,OBRE,CIP Gasket EPDM 102,C,4,5,15,1.7,modelo+estadistico,730,118.0,2.0,10,15,11,14.7,REVISAR,25,SUP-LOC-02,Servicios Yaqui,9.6,26.0,7.0,266.0,2,0.41,0.0,-266.0,1,The minimum order quantity at Servicios Yaqui is 25 units and the allowed maximum is 11. Buying the minimum costs 266.00 USD and leaves 14.7 months of stock: the buyer has to decide
B2B-ABEF5E06,NAVA,Flow Meter 39,A,1,1,2,0.18,modelo+estadistico,1825,165.0,180.75,1,2,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ABEF5E06,OBRE,Flow Meter 39,A,7,6,9,0.58,modelo+estadistico,1825,255.0,180.75,3,9,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ABF579B9,NAVA,Cylindrical Roller Bearing 181,B,5,11,19,2.96,modelo+estadistico,1825,38.5,53.25,8,19,14,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,2405.24,2405.24,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3365.02 USD and the stockout it prevents is valued at 2405.24 USD on a criticality B part
B2B-ABF579B9,OBRE,Cylindrical Roller Bearing 181,B,11,7,15,1.48,modelo+estadistico,1825,96.25,53.25,8,15,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AC142B57,NAVA,Photoelectric Sensor 122,C,1,1,1,0.14,modelo+estadistico,1825,285.0,136.25,0,1,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AC142B57,OBRE,Photoelectric Sensor 122,C,2,2,5,0.56,modelo+estadistico,1825,240.0,136.25,3,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AC6FEB99,NAVA,Timing Belt 65,C,6,5,14,1.6,modelo+estadistico,1095,86.0,20.75,9,14,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AC6FEB99,OBRE,Timing Belt 65,C,5,5,12,1.32,modelo+estadistico,1095,57.5,20.75,7,12,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AC70977E,OBRE,Poly-V Belt 109,C,6,6,15,1.66,modelo+estadistico,1095,265.83,11.625,9,15,9,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AC7C7634,OBRE,O-Ring NBR 188,C,3,8,17,1.54,modelo+estadistico,730,98.75,3.25,9,17,14,9.7,REVISAR,15,SUP-NAT-02,Refacciones del Norte,14.82,60.0,18.0,282.3,2,0.41,19.24,-263.06,1,The minimum order quantity at Refacciones del Norte is 15 units and the allowed maximum is 14. Buying the minimum costs 282.30 USD and leaves 9.7 months of stock: the buyer has to decide
B2B-AC8F35F5,NAVA,Coalescing Element 121,B,5,8,14,1.12,modelo+estadistico,365,253.33,10.5,6,14,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 288.10 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-AC8F35F5,OBRE,Coalescing Element 121,B,6,10,15,0.96,modelo+estadistico,365,265.83,10.5,5,15,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 365 days only 3 units would be consumed, and the smallest minimum order quantity is 5"
B2B-ACBF1C58,OBRE,Grease Cartridge 42,B,23,16,25,1.55,modelo+estadistico,180,178.67,6.75,9,25,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ACBFA2C2,NAVA,Pressure Transmitter 28,B,2,2,3,0.32,modelo+estadistico,1825,204.0,250.0,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ACBFA2C2,OBRE,Pressure Transmitter 28,B,3,2,3,0.21,modelo+estadistico,1825,97.0,250.0,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ACD1E4B9,NAVA,Lip Seal 180,A,41,23,38,2.51,modelo+estadistico,730,117.5,3.875,15,38,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ACD1E4B9,OBRE,Lip Seal 180,A,92,55,118,10.5,modelo+estadistico,730,293.75,3.875,63,118,26,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ACE68569,NAVA,Motor Starter 199,B,3,2,3,0.26,modelo+estadistico,1825,107.5,406.75,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ACE68569,OBRE,Motor Starter 199,B,4,3,5,0.47,modelo+estadistico,1825,43.0,406.75,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AD3770F4,OBRE,Torque Limiter 133,C,4,3,6,0.52,modelo+estadistico,2555,97.0,104.25,3,6,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.4,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AD71AC61,NAVA,Gear Oil 172,C,13,10,22,2.04,modelo+estadistico,180,204.0,5.25,12,22,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AD71AC61,OBRE,Gear Oil 172,C,4,9,22,2.3,modelo+estadistico,180,97.0,5.25,13,22,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,112.84,112.84,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 7 units would be consumed, and the smallest minimum order quantity is 10"
B2B-AD8855CC,NAVA,Jaw Coupling 158,C,3,3,7,0.76,modelo+estadistico,2555,243.33,98.0,4,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-AD98FB42,OBRE,Pressure Transmitter 77,C,9,8,11,0.64,modelo+estadistico,1825,43.0,144.25,3,11,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-ADD4355F,NAVA,Threaded Rod 31,B,30,64,64,8.02,modelo+estadistico,3650,43.5,0.0,0,64,34,12.5,REVISAR,100,SUP-LOC-01,Suministros Coahuila,0.0,22.0,6.0,22.0,2,0.41,0.0,-22.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 34. Buying the minimum costs 22.00 USD and leaves 12.5 months of stock: the buyer has to decide
B2B-ADD4355F,OBRE,Threaded Rod 31,B,54,68,68,3.88,modelo+estadistico,3650,40.5,0.0,0,68,14,25.8,REVISAR,100,SUP-LOC-02,Servicios Yaqui,0.0,26.0,7.0,26.0,2,0.27,0.0,-26.0,1,The minimum order quantity at Servicios Yaqui is 100 units and the allowed maximum is 14. Buying the minimum costs 26.00 USD and leaves 25.8 months of stock: the buyer has to decide
B2B-AFECF04A,OBRE,Jaw Coupling 101,C,12,6,8,0.38,modelo+estadistico,2555,96.25,70.75,2,8,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-B0046165,NAVA,Stud Assembly 66,C,43,40,125,14.25,modelo+estadistico,3650,47.33,0.25,85,125,82,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-B039C852,NAVA,Shaft Collar Assembly 115,B,5,3,6,0.54,modelo+estadistico,2555,102.5,73.5,3,6,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-B039C852,OBRE,Shaft Collar Assembly 115,B,4,5,7,0.48,modelo+estadistico,2555,98.75,73.5,2,7,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1065.48 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-B07C6095,OBRE,Gear Coupling 117,B,5,4,7,0.61,modelo+estadistico,2555,134.17,118.5,3,7,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.35,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-B0A987E3,NAVA,Conveyor Belt Section 73,B,11,12,22,1.76,modelo+estadistico,1095,352.5,16.5,10,22,11,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 942.30 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-B0A987E3,OBRE,Conveyor Belt Section 73,B,7,10,23,2.3,modelo+estadistico,1095,330.0,16.5,13,23,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1350.48 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-B0E9F7D1,NAVA,Flat Belt 93,C,2,5,13,1.34,modelo+estadistico,1095,101.0,17.625,8,13,11,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,123.32,123.32,1,Replenishing costs more than the stockout it prevents. Replenishing costs 929.28 USD and the stockout it prevents is valued at 123.32 USD on a criticality C part
B2B-B0F094FD,NAVA,Angular Contact Bearing 18,B,4,3,5,0.34,modelo+estadistico,1825,337.5,52.5,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-B0F094FD,OBRE,Angular Contact Bearing 18,B,2,5,13,1.38,modelo+estadistico,1825,135.0,52.5,8,13,11,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,2129.18,2129.18,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2693.40 USD and the stockout it prevents is valued at 2129.18 USD on a criticality B part
B2B-B10F93E6,NAVA,Deep Groove Ball Bearing 93,C,5,3,5,0.35,modelo+estadistico,1825,253.33,56.5,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-B10F93E6,OBRE,Deep Groove Ball Bearing 93,C,3,3,5,0.41,modelo+estadistico,1825,265.83,56.5,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-B170F154,NAVA,Timing Belt 142,B,4,9,20,1.96,modelo+estadistico,1095,352.5,17.75,11,20,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.33,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1372.80 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
