sku_id,city_id,period_month,qty_issued,prediccion
B2B-962D4A6C,NAVA,2029-12,0,0.2827379483238326
B2B-963632D1,NAVA,2029-07,0,0.9235763153728854
B2B-963632D1,NAVA,2029-08,0,0.8171904637722613
B2B-963632D1,NAVA,2029-09,0,1.2401007231085455
B2B-963632D1,NAVA,2029-10,0,1.1617087653907365
B2B-963632D1,NAVA,2029-11,0,0.6156500340112997
B2B-963632D1,NAVA,2029-12,0,0.5272452302060008
B2B-9653841B,NAVA,2029-07,0,10.797561919101389
B2B-9653841B,NAVA,2029-08,0,8.669699199200364
B2B-9653841B,NAVA,2029-09,0,6.292143316436692
B2B-9653841B,NAVA,2029-10,0,5.180002399817782
B2B-9653841B,NAVA,2029-11,0,3.8528670501678155
B2B-9653841B,NAVA,2029-12,0,1.4275939964100437
B2B-9653841B,OBRE,2029-07,0,0.7428620867416612
B2B-9653841B,OBRE,2029-08,0,0.7428620867416612
B2B-9653841B,OBRE,2029-09,0,1.3258370547098364
B2B-9653841B,OBRE,2029-10,0,5.405222198541155
B2B-9653841B,OBRE,2029-11,100,2.076731594980429
B2B-9653841B,OBRE,2029-12,0,4.665636562999712
B2B-96B0DCC8,NAVA,2029-07,0,1.152727285221842
B2B-96B0DCC8,NAVA,2029-08,0,1.184267014467063
B2B-96B0DCC8,NAVA,2029-09,0,1.3534098301205832
B2B-96B0DCC8,NAVA,2029-10,0,2.8662946960856344
B2B-96B0DCC8,NAVA,2029-11,0,1.8553683190218735
B2B-96B0DCC8,NAVA,2029-12,0,1.2062307204514875
B2B-96B0DCC8,OBRE,2029-07,0,0.4664846407192805
B2B-96B0DCC8,OBRE,2029-08,0,0.4664846407192805
B2B-96B0DCC8,OBRE,2029-09,0,1.049459608687456
B2B-96B0DCC8,OBRE,2029-10,0,6.455014627618242
B2B-96B0DCC8,OBRE,2029-11,0,1.8553683190218735
B2B-96B0DCC8,OBRE,2029-12,0,1.138967417531512
B2B-96FF49FA,NAVA,2029-07,0,1.5638226079098085
B2B-96FF49FA,NAVA,2029-08,0,1.0622477011827505
B2B-96FF49FA,NAVA,2029-09,0,0.8654936447313998
B2B-96FF49FA,NAVA,2029-10,0,2.087709809612966
B2B-96FF49FA,NAVA,2029-11,0,0.4539914041536907
B2B-96FF49FA,NAVA,2029-12,0,0.0
B2B-96FF49FA,OBRE,2029-07,0,1.3109271032276648
B2B-96FF49FA,OBRE,2029-08,0,1.3109271032276648
B2B-96FF49FA,OBRE,2029-09,0,6.019190633080137
B2B-96FF49FA,OBRE,2029-10,0,4.819865267887261
B2B-96FF49FA,OBRE,2029-11,0,1.9930411690903178
B2B-96FF49FA,OBRE,2029-12,0,1.0554755800904898
B2B-9712C4BB,NAVA,2029-07,14,5.76901672944013
B2B-9712C4BB,NAVA,2029-08,0,7.082565774732224
B2B-9712C4BB,NAVA,2029-09,0,7.5702330570292276
B2B-9712C4BB,NAVA,2029-10,0,6.163156951407777
B2B-9712C4BB,NAVA,2029-11,0,2.2925408333851305
B2B-9712C4BB,NAVA,2029-12,0,1.643403234814745
B2B-9712C4BB,OBRE,2029-07,0,2.1133645590434007
B2B-9712C4BB,OBRE,2029-08,0,2.1133645590434007
B2B-9712C4BB,OBRE,2029-09,0,2.6963395270115766
B2B-9712C4BB,OBRE,2029-10,0,6.368091657735321
B2B-9712C4BB,OBRE,2029-11,60,2.076731594980429
B2B-9712C4BB,OBRE,2029-12,0,5.580305487523178
B2B-9726172B,OBRE,2029-07,0,0.5662847856316382
B2B-9726172B,OBRE,2029-08,0,0.5662847856316382
B2B-9726172B,OBRE,2029-09,0,1.0967647318922067
B2B-9726172B,OBRE,2029-10,0,3.023078432178739
B2B-9726172B,OBRE,2029-11,0,1.082183638301492
B2B-9726172B,OBRE,2029-12,0,0.8685004038178729
B2B-976157CB,NAVA,2029-07,0,1.3965830517015414
B2B-976157CB,NAVA,2029-08,0,1.4990672519307406
B2B-976157CB,NAVA,2029-09,0,1.1796579279275967
B2B-976157CB,NAVA,2029-10,0,1.6703204305935988
B2B-976157CB,NAVA,2029-11,0,1.082183638301492
B2B-976157CB,NAVA,2029-12,0,0.9357637067378484
B2B-97A53BAA,NAVA,2029-07,0,3.039906318344199
B2B-97A53BAA,NAVA,2029-08,0,4.595470322092834
B2B-97A53BAA,NAVA,2029-09,0,2.313629872300141
B2B-97A53BAA,NAVA,2029-10,0,4.672672373790753
B2B-97A53BAA,NAVA,2029-11,4,1.7298635959083588
B2B-97A53BAA,NAVA,2029-12,0,0.6877604300801631
B2B-97A53BAA,OBRE,2029-07,0,1.0304968897966278
B2B-97A53BAA,OBRE,2029-08,0,1.0304968897966278
B2B-97A53BAA,OBRE,2029-09,0,3.652331542458151
B2B-97A53BAA,OBRE,2029-10,0,21.769431100605257
B2B-97A53BAA,OBRE,2029-11,0,5.8939554825893525
B2B-97A53BAA,OBRE,2029-12,0,4.484107129497767
B2B-97B58B19,NAVA,2029-07,0,0.3128604936603423
B2B-97B58B19,NAVA,2029-08,0,0.3444002229055636
B2B-97B58B19,NAVA,2029-09,0,0.711519077101149
B2B-97B58B19,NAVA,2029-10,0,0.8470238484819097
B2B-97B58B19,NAVA,2029-11,0,0.3420546303552766
B2B-97B58B19,NAVA,2029-12,0,0.20251648786426635
B2B-97B58B19,OBRE,2029-07,0,0.21462677710826283
B2B-97B58B19,OBRE,2029-08,0,0.21462677710826283
B2B-97B58B19,OBRE,2029-09,0,0.5237305035455044
B2B-97B58B19,OBRE,2029-10,0,1.274730101872582
B2B-97B58B19,OBRE,2029-11,0,0.3489364194279092
B2B-97B58B19,OBRE,2029-12,0,0.1352531849442909
B2B-97F20CEB,OBRE,2029-07,0,1.533900401026747
B2B-97F20CEB,OBRE,2029-08,0,1.533900401026747
B2B-97F20CEB,OBRE,2029-09,22,4.981030824776061
B2B-97F20CEB,OBRE,2029-10,0,30.57286587744566
B2B-97F20CEB,OBRE,2029-11,0,11.342190454724394
B2B-97F20CEB,OBRE,2029-12,0,13.040068696792098
B2B-98525FFC,OBRE,2029-07,7,3.0057423954695337
B2B-98525FFC,OBRE,2029-08,0,2.4869106199423983
B2B-98525FFC,OBRE,2029-09,0,5.631966136241458
B2B-98525FFC,OBRE,2029-10,0,15.46670417270709
B2B-98525FFC,OBRE,2029-11,0,5.293100873021632
B2B-98525FFC,OBRE,2029-12,0,3.3402673700869494
B2B-991396CB,NAVA,2029-07,0,0.06160293944135942
B2B-991396CB,NAVA,2029-08,0,0.06160293944135942
B2B-991396CB,NAVA,2029-09,0,1.0485724216608945
B2B-991396CB,NAVA,2029-10,0,4.801479865914707
B2B-991396CB,NAVA,2029-11,0,2.2275365523346085
B2B-991396CB,NAVA,2029-12,0,0.35077876169046585
B2B-991396CB,OBRE,2029-07,0,2.186037575002459
B2B-991396CB,OBRE,2029-08,0,1.588721552877616
B2B-991396CB,OBRE,2029-09,0,4.714359597419028
B2B-991396CB,OBRE,2029-10,0,19.332269926130312
B2B-991396CB,OBRE,2029-11,12,4.339011001131372
B2B-991396CB,OBRE,2029-12,0,6.54979395914272
B2B-99261BEA,OBRE,2029-07,0,0.48817978142518575
B2B-99261BEA,OBRE,2029-08,0,0.48817978142518575
B2B-99261BEA,OBRE,2029-09,0,1.0186597276857539
B2B-99261BEA,OBRE,2029-10,0,2.1788880597633313
B2B-99261BEA,OBRE,2029-11,0,0.5934437013100775
B2B-99261BEA,OBRE,2029-12,0,0.37976046682645925
B2B-9963EA1D,NAVA,2029-07,0,0.5939172069793703
B2B-9963EA1D,NAVA,2029-08,0,0.6254569362245915
B2B-9963EA1D,NAVA,2029-09,0,0.9610360611749559
B2B-9963EA1D,NAVA,2029-10,0,1.1110942540051183
B2B-9963EA1D,NAVA,2029-11,0,0.6130068249511165
B2B-9963EA1D,NAVA,2029-12,0,0.4665868933874738
B2B-99830607,NAVA,2029-07,0,0.2906541609591201
B2B-99830607,NAVA,2029-08,0,0.2906541609591201
B2B-99830607,NAVA,2029-09,2,0.5997578873963615
B2B-99830607,NAVA,2029-10,0,0.9828212253134202
B2B-99830607,NAVA,2029-11,0,0.5046865677548389
B2B-99830607,NAVA,2029-12,0,0.3710590478486007
B2B-9A08B6C0,NAVA,2029-07,0,0.06160293944135942
B2B-9A08B6C0,NAVA,2029-08,0,0.06160293944135942
B2B-9A08B6C0,NAVA,2029-09,0,1.0485724216608945
B2B-9A08B6C0,NAVA,2029-10,0,4.801479865914707
B2B-9A08B6C0,NAVA,2029-11,0,2.2275365523346085
B2B-9A08B6C0,NAVA,2029-12,0,0.35077876169046585
B2B-9A08B6C0,OBRE,2029-07,0,1.012917194500836
B2B-9A08B6C0,OBRE,2029-08,0,1.012917194500836
B2B-9A08B6C0,OBRE,2029-09,0,4.62153317222439
B2B-9A08B6C0,OBRE,2029-10,0,11.184956600362776
B2B-9A08B6C0,OBRE,2029-11,111,4.270297779595491
B2B-9A08B6C0,OBRE,2029-12,0,1.217819145103438
B2B-9A0F3D8D,NAVA,2029-07,0,1.4291047312442224
B2B-9A0F3D8D,NAVA,2029-08,0,1.4291047312442224
B2B-9A0F3D8D,NAVA,2029-09,0,1.6297872761429637
B2B-9A0F3D8D,NAVA,2029-10,0,3.372975970966142
B2B-9A0F3D8D,NAVA,2029-11,0,2.076731594980429
B2B-9A0F3D8D,NAVA,2029-12,0,1.4275939964100437
B2B-9A0F3D8D,OBRE,2029-07,0,2.1133645590434007
B2B-9A0F3D8D,OBRE,2029-08,0,2.1133645590434007
B2B-9A0F3D8D,OBRE,2029-09,0,2.6963395270115766
B2B-9A0F3D8D,OBRE,2029-10,0,6.409406663550984
B2B-9A0F3D8D,OBRE,2029-11,0,2.076731594980429
B2B-9A0F3D8D,OBRE,2029-12,0,1.3603306934900683
B2B-9A6CC1FC,NAVA,2029-07,0,2.2794117084196612
B2B-9A6CC1FC,NAVA,2029-08,0,2.2794117084196612
B2B-9A6CC1FC,NAVA,2029-09,0,2.266203696162049
B2B-9A6CC1FC,NAVA,2029-10,0,12.90548287712596
B2B-9A6CC1FC,NAVA,2029-11,0,5.735778545674986
B2B-9A6CC1FC,NAVA,2029-12,0,4.264204246154391
B2B-9A6CC1FC,OBRE,2029-07,0,3.407911887842804
B2B-9A6CC1FC,OBRE,2029-08,0,3.407911887842804
B2B-9A6CC1FC,OBRE,2029-09,0,5.245059237950587
B2B-9A6CC1FC,OBRE,2029-10,0,39.116653226158576
B2B-9A6CC1FC,OBRE,2029-11,0,17.37991363263602
B2B-9A6CC1FC,OBRE,2029-12,0,16.350341028499948
B2B-9AC055C3,NAVA,2029-07,0,1.1024829214270013
B2B-9AC055C3,NAVA,2029-08,0,1.1024829214270013
B2B-9AC055C3,NAVA,2029-09,0,1.3031654663257426
B2B-9AC055C3,NAVA,2029-10,0,2.6356872263156688
B2B-9AC055C3,NAVA,2029-11,0,1.624760849251909
B2B-9AC055C3,NAVA,2029-12,0,0.9756232506815223
B2B-9AC055C3,OBRE,2029-07,0,1.3263031315007
B2B-9AC055C3,OBRE,2029-08,0,1.2928829821640908
B2B-9AC055C3,OBRE,2029-09,0,1.8758579501322663
B2B-9AC055C3,OBRE,2029-10,0,6.224407157848276
B2B-9AC055C3,OBRE,2029-11,0,1.624760849251909
B2B-9AC055C3,OBRE,2029-12,0,0.9083599477615468
B2B-9B248D54,NAVA,2029-07,0,6.6192630064400255
B2B-9B248D54,NAVA,2029-08,0,6.663004038437876
B2B-9B248D54,NAVA,2029-09,0,3.1996998931683343
B2B-9B248D54,NAVA,2029-10,0,10.496577883035217
B2B-9B248D54,NAVA,2029-11,0,4.50233124868742
B2B-9B248D54,NAVA,2029-12,0,3.9697764932359494
B2B-9B9337C3,NAVA,2029-07,0,4.312288335357875
B2B-9B9337C3,NAVA,2029-08,0,3.4625523796737547
B2B-9B9337C3,NAVA,2029-09,0,2.9925770628173285
B2B-9B9337C3,NAVA,2029-10,0,6.225335620480417
B2B-9B9337C3,NAVA,2029-11,0,3.8579385556149255
B2B-9B9337C3,NAVA,2029-12,0,2.6307769524675795
B2B-9B9337C3,OBRE,2029-07,0,1.205524300075483
B2B-9B9337C3,OBRE,2029-08,0,1.205524300075483
B2B-9B9337C3,OBRE,2029-09,0,2.631740522801761
B2B-9B9337C3,OBRE,2029-10,0,10.725290510565863
B2B-9B9337C3,OBRE,2029-11,0,3.8579385556149255
B2B-9B9337C3,OBRE,2029-12,0,2.5635136495476036
B2B-9C1DB346,OBRE,2029-07,0,0.42899224673876885
B2B-9C1DB346,OBRE,2029-08,0,0.21911203931774387
B2B-9C1DB346,OBRE,2029-09,0,0.5282157657549855
B2B-9C1DB346,OBRE,2029-10,0,1.3372304918404068
B2B-9C1DB346,OBRE,2029-11,0,0.26222246583622394
B2B-9C1DB346,OBRE,2029-12,0,0.04853923135260536
B2B-9C29DA60,NAVA,2029-07,0,0.5357652676921575
B2B-9C29DA60,NAVA,2029-08,0,0.5357652676921575
B2B-9C29DA60,NAVA,2029-09,0,0.844868994129399
B2B-9C29DA60,NAVA,2029-10,0,1.0751486474191274
B2B-9C29DA60,NAVA,2029-11,0,0.5770612183651255
B2B-9C29DA60,NAVA,2029-12,0,0.430641286801483
B2B-9C29DA60,OBRE,2029-07,0,0.45394076544843076
B2B-9C29DA60,OBRE,2029-08,0,0.45394076544843076
B2B-9C29DA60,OBRE,2029-09,0,0.8210596196440161
B2B-9C29DA60,OBRE,2029-10,0,1.5028549008097989
B2B-9C29DA60,OBRE,2029-11,0,0.5770612183651255
B2B-9C29DA60,OBRE,2029-12,0,0.36337798388150755
B2B-9CA2E5E7,OBRE,2029-07,0,0.16633434183443116
B2B-9CA2E5E7,OBRE,2029-08,0,0.16633434183443116
B2B-9CA2E5E7,OBRE,2029-09,0,0.5060094330537632
B2B-9CA2E5E7,OBRE,2029-10,0,1.2570090313808409
B2B-9CA2E5E7,OBRE,2029-11,0,0.3312153489361683
B2B-9CA2E5E7,OBRE,2029-12,0,0.11753211445254967
B2B-9DA4CF38,NAVA,2029-07,0,0.4387637710175686
B2B-9DA4CF38,NAVA,2029-08,0,0.4072240417723474
B2B-9DA4CF38,NAVA,2029-09,0,0.74786749745481
B2B-9DA4CF38,NAVA,2029-10,0,0.9635937292951372
B2B-9DA4CF38,NAVA,2029-11,0,0.46550630024113593
B2B-9DA4CF38,NAVA,2029-12,0,0.3190863686774931
B2B-9DAE58CC,NAVA,2029-07,0,0.35315455092694514
B2B-9DAE58CC,NAVA,2029-08,0,0.2729330904673788
B2B-9DAE58CC,NAVA,2029-09,0,0.5820368169046203
B2B-9DAE58CC,NAVA,2029-10,0,0.8224209889175356
B2B-9DAE58CC,NAVA,2029-11,0,0.3312153489361683
B2B-9DAE58CC,NAVA,2029-12,0,0.17791362829989232
B2B-9DEC2B19,NAVA,2029-07,0,0.2729330904673788
B2B-9DEC2B19,NAVA,2029-08,0,0.3044728197126001
B2B-9DEC2B19,NAVA,2029-09,0,0.5820368169046203
B2B-9DEC2B19,NAVA,2029-10,0,0.8293027779901683
B2B-9DEC2B19,NAVA,2029-11,0,0.3312153489361683
B2B-9DEC2B19,NAVA,2029-12,0,0.18479541737252508
B2B-9DEC2B19,OBRE,2029-07,0,0.22449121042471112
B2B-9DEC2B19,OBRE,2029-08,0,0.2372836220821153
B2B-9DEC2B19,OBRE,2029-09,0,0.5060094330537632
B2B-9DEC2B19,OBRE,2029-10,0,1.2570090313808409
B2B-9DEC2B19,OBRE,2029-11,0,0.37495334282346615
B2B-9DEC2B19,OBRE,2029-12,0,0.11753211445254967
B2B-9DF022FB,NAVA,2029-07,0,1.6511275159297236
B2B-9DF022FB,NAVA,2029-08,0,1.9015686268550347
B2B-9DF022FB,NAVA,2029-09,0,1.8838686085034753
B2B-9DF022FB,NAVA,2029-10,0,6.992192000314132
B2B-9DF022FB,NAVA,2029-11,0,2.826170692301199
B2B-9DF022FB,NAVA,2029-12,0,1.9800910802461973
B2B-9E09F572,NAVA,2029-07,0,1.930125963749682
B2B-9E09F572,NAVA,2029-08,0,1.930125963749682
B2B-9E09F572,NAVA,2029-09,0,1.9124259453981216
B2B-9E09F572,NAVA,2029-10,0,6.07494676102485
B2B-9E09F572,NAVA,2029-11,0,3.8579385556149255
B2B-9E09F572,NAVA,2029-12,0,2.6307769524675795
B2B-9E1A325C,NAVA,2029-07,0,0.06160293944135942
B2B-9E1A325C,NAVA,2029-08,0,0.06160293944135942
B2B-9E1A325C,NAVA,2029-09,0,1.0485724216608945
B2B-9E1A325C,NAVA,2029-10,0,4.801479865914707
B2B-9E1A325C,NAVA,2029-11,0,2.2275365523346085
B2B-9E1A325C,NAVA,2029-12,0,0.35077876169046585
B2B-9E1A325C,OBRE,2029-07,0,0.7536856334529148
B2B-9E1A325C,OBRE,2029-08,0,0.7536856334529148
B2B-9E1A325C,OBRE,2029-09,0,4.408675406156829
B2B-9E1A325C,OBRE,2029-10,0,15.551040935619824
B2B-9E1A325C,OBRE,2029-11,0,4.270297779595491
B2B-9E1A325C,OBRE,2029-12,0,2.860449426503906
B2B-9E5D3DD5,NAVA,2029-07,0,2.20023838547069
B2B-9E5D3DD5,NAVA,2029-08,0,2.008136584607673
B2B-9E5D3DD5,NAVA,2029-09,0,1.2573984381963543
B2B-9E5D3DD5,NAVA,2029-10,0,2.4683103807917064
B2B-9E5D3DD5,NAVA,2029-11,0,1.4573840037279469
B2B-9E5D3DD5,NAVA,2029-12,0,1.1088622562679646
B2B-A02652A2,OBRE,2029-07,0,1.6810417128896749
B2B-A02652A2,OBRE,2029-08,0,1.238659514859802
B2B-A02652A2,OBRE,2029-09,0,1.9034802987026094
B2B-A02652A2,OBRE,2029-10,0,3.004396402079136
B2B-A02652A2,OBRE,2029-11,20,1.1043899710027143
B2B-A02652A2,OBRE,2029-12,0,2.8491832437993523
B2B-A0AD4AE0,OBRE,2029-07,0,0.9265258522555244
B2B-A0AD4AE0,OBRE,2029-08,0,1.5481598243184767
B2B-A0AD4AE0,OBRE,2029-09,0,2.9743760470447556
B2B-A0AD4AE0,OBRE,2029-10,0,16.81420089639064
B2B-A0AD4AE0,OBRE,2029-11,0,2.826170692301199
B2B-A0AD4AE0,OBRE,2029-12,0,1.912827777326222
B2B-A1164735,NAVA,2029-07,0,0.0
B2B-A1164735,NAVA,2029-08,0,0.0
B2B-A1164735,NAVA,2029-09,0,0.7276265213856691
B2B-A1164735,NAVA,2029-10,0,2.0463866135167366
B2B-A1164735,NAVA,2029-11,0,0.33278269360379154
B2B-A1164735,NAVA,2029-12,0,0.0
B2B-A1164735,OBRE,2029-07,0,1.7080690803483523
B2B-A1164735,OBRE,2029-08,0,1.482886595573931
B2B-A1164735,OBRE,2029-09,0,7.44204402366086
B2B-A1164735,OBRE,2029-10,0,2.6072243701485545
B2B-A1164735,OBRE,2029-11,0,2.0204311945299676
B2B-A1164735,OBRE,2029-12,0,1.0828656055301416
B2B-A1771D60,NAVA,2029-07,0,6.235024553675997
B2B-A1771D60,NAVA,2029-08,0,1.930125963749682
B2B-A1771D60,NAVA,2029-09,0,1.9124259453981216
B2B-A1771D60,NAVA,2029-10,0,6.07494676102485
B2B-A1771D60,NAVA,2029-11,0,3.8510567665422926
B2B-A1771D60,NAVA,2029-12,0,2.6238951633949466
B2B-A1771D60,OBRE,2029-07,0,0.6233231181886044
B2B-A1771D60,OBRE,2029-08,0,4.4496458037594895
B2B-A1771D60,OBRE,2029-09,0,5.2092988029934855
B2B-A1771D60,OBRE,2029-10,0,10.725290510565863
B2B-A1771D60,OBRE,2029-11,0,3.8579385556149255
B2B-A1771D60,OBRE,2029-12,0,2.5635136495476036
B2B-A183F90A,NAVA,2029-07,0,0.7976796826573831
B2B-A183F90A,NAVA,2029-08,0,0.33103207642471366
B2B-A183F90A,NAVA,2029-09,0,0.5997578873963615
B2B-A183F90A,NAVA,2029-10,10,0.8470238484819097
B2B-A183F90A,NAVA,2029-11,0,0.9284469747441073
B2B-A183F90A,NAVA,2029-12,0,1.2029301449226015
B2B-A1891E35,NAVA,2029-07,5,1.1769013768199044
B2B-A1891E35,NAVA,2029-08,2,1.0557592573862837
B2B-A1891E35,NAVA,2029-09,0,1.8978273174822748
B2B-A1891E35,NAVA,2029-10,0,2.3416211963068885
B2B-A1891E35,NAVA,2029-11,0,0.398256236738531
B2B-A1891E35,NAVA,2029-12,0,0.0
B2B-A1891E35,OBRE,2029-07,0,0.9237368354123527
B2B-A1891E35,OBRE,2029-08,0,0.9237368354123527
B2B-A1891E35,OBRE,2029-09,0,4.173559710721126
B2B-A1891E35,OBRE,2029-10,0,2.4813798864433227
B2B-A1891E35,OBRE,2029-11,65,2.3874014342389898
B2B-A1891E35,OBRE,2029-12,0,6.574973343289898
B2B-A19E6FE4,NAVA,2029-07,0,1.4291047312442224
B2B-A19E6FE4,NAVA,2029-08,0,1.4745207273026253
B2B-A19E6FE4,NAVA,2029-09,0,1.6613270053881848
B2B-A19E6FE4,NAVA,2029-10,0,3.039461177155895
B2B-A19E6FE4,NAVA,2029-11,0,2.076731594980429
B2B-A19E6FE4,NAVA,2029-12,0,1.4207122073374108
B2B-A1BD2B47,NAVA,2029-07,0,5.526444123002892
B2B-A1BD2B47,NAVA,2029-08,0,4.810409118625541
B2B-A1BD2B47,NAVA,2029-09,0,4.62041991866195
B2B-A1BD2B47,NAVA,2029-10,0,4.951957440220653
B2B-A1BD2B47,NAVA,2029-11,0,2.076731594980429
B2B-A1BD2B47,NAVA,2029-12,13,1.4275939964100437
B2B-A1BD2B47,OBRE,2029-07,0,0.7428620867416612
B2B-A1BD2B47,OBRE,2029-08,0,0.7428620867416612
B2B-A1BD2B47,OBRE,2029-09,0,1.3258370547098364
B2B-A1BD2B47,OBRE,2029-10,0,6.6763779035768
B2B-A1BD2B47,OBRE,2029-11,0,2.076731594980429
B2B-A1BD2B47,OBRE,2029-12,0,1.3603306934900683
B2B-A1F519CF,NAVA,2029-07,8,0.965559609584331
B2B-A1F519CF,NAVA,2029-08,4,2.2091923517726033
B2B-A1F519CF,NAVA,2029-09,0,3.326535304698821
B2B-A1F519CF,NAVA,2029-10,0,2.5997762937150957
B2B-A1F519CF,NAVA,2029-11,6,1.8224912355214407
B2B-A1F519CF,NAVA,2029-12,0,2.0771133190772915
B2B-A2369CBF,OBRE,2029-07,0,0.3311966579214901
B2B-A2369CBF,OBRE,2029-08,0,0.3006252931393998
B2B-A2369CBF,OBRE,2029-09,0,0.6403003843587317
B2B-A2369CBF,OBRE,2029-10,0,1.391299982685809
B2B-A2369CBF,OBRE,2029-11,0,0.46550630024113593
B2B-A2369CBF,OBRE,2029-12,0,0.2518230657575177
B2B-A242DD80,OBRE,2029-07,0,0.5242475228213017
B2B-A242DD80,OBRE,2029-08,0,0.5242475228213017
B2B-A242DD80,OBRE,2029-09,0,1.1072224907894765
B2B-A242DD80,OBRE,2029-10,0,0.0
B2B-A242DD80,OBRE,2029-11,0,1.4573840037279469
B2B-A242DD80,OBRE,2029-12,0,1.0415989533479892
B2B-A2E66521,NAVA,2029-07,0,1.3965999536921394
B2B-A2E66521,NAVA,2029-08,0,0.7358340640453134
B2B-A2E66521,NAVA,2029-09,0,0.8772320431434445
B2B-A2E66521,NAVA,2029-10,2,1.214378477432759
B2B-A2E66521,NAVA,2029-11,3,0.5319096425986541
B2B-A2E66521,NAVA,2029-12,0,0.4478316690768684
B2B-A40B0146,NAVA,2029-07,14,0.6400707953893326
B2B-A40B0146,NAVA,2029-08,0,1.5412207182839586
B2B-A40B0146,NAVA,2029-09,0,3.5746730552303547
B2B-A40B0146,NAVA,2029-10,0,1.5881952799664032
B2B-A40B0146,NAVA,2029-11,0,0.7394339650095096
B2B-A40B0146,NAVA,2029-12,0,0.593014033445866
B2B-A4409334,NAVA,2029-07,0,3.4549483153443474
B2B-A4409334,NAVA,2029-08,0,2.4743064420521907
B2B-A4409334,NAVA,2029-09,0,2.674988986950932
B2B-A4409334,NAVA,2029-10,12,3.039461177155895
B2B-A4409334,NAVA,2029-11,0,4.012430291265076
B2B-A4409334,NAVA,2029-12,22,3.4294240467543986
B2B-A4409334,OBRE,2029-07,0,0.7428620867416612
B2B-A4409334,OBRE,2029-08,0,0.7428620867416612
B2B-A4409334,OBRE,2029-09,0,1.3258370547098364
B2B-A4409334,OBRE,2029-10,0,6.6763779035768
B2B-A4409334,OBRE,2029-11,0,2.076731594980429
B2B-A4409334,OBRE,2029-12,0,1.3603306934900683
B2B-A47647F7,NAVA,2029-07,0,0.571710874278148
B2B-A47647F7,NAVA,2029-08,0,0.571710874278148
B2B-A47647F7,NAVA,2029-09,0,0.88081460071539
B2B-A47647F7,NAVA,2029-10,0,1.1110942540051183
B2B-A47647F7,NAVA,2029-11,0,0.6723031712837325
B2B-A47647F7,NAVA,2029-12,0,0.4665868933874738
B2B-A47647F7,OBRE,2029-07,0,0.4676800393331991
B2B-A47647F7,OBRE,2029-08,0,0.4676800393331991
B2B-A47647F7,OBRE,2029-09,0,0.7767837657704406
B2B-A47647F7,OBRE,2029-10,0,1.5388005073957898
B2B-A47647F7,OBRE,2029-11,0,0.6130068249511165
B2B-A47647F7,OBRE,2029-12,0,0.3993235904674983
B2B-A4A247AE,NAVA,2029-07,20,3.3955819846772837
B2B-A4A247AE,NAVA,2029-08,0,7.489767784700132
B2B-A4A247AE,NAVA,2029-09,14,8.84029654836452
B2B-A4A247AE,NAVA,2029-10,0,8.82128699367906
B2B-A4A247AE,NAVA,2029-11,11,5.514427139057775
B2B-A4A247AE,NAVA,2029-12,0,8.80202221293151
B2B-A4A247AE,OBRE,2029-07,0,0.8585123955309699
B2B-A4A247AE,OBRE,2029-08,0,0.8585123955309699
B2B-A4A247AE,OBRE,2029-09,0,1.3491746504321618
B2B-A4A247AE,OBRE,2029-10,0,7.047879884666034
B2B-A4A247AE,OBRE,2029-11,15,2.5341754520103414
B2B-A4A247AE,OBRE,2029-12,0,5.945887587030088
B2B-A4F0282D,NAVA,2029-07,0,1.930125963749682
B2B-A4F0282D,NAVA,2029-08,0,1.930125963749682
B2B-A4F0282D,NAVA,2029-09,0,1.9124259453981216
B2B-A4F0282D,NAVA,2029-10,0,6.07494676102485
B2B-A4F0282D,NAVA,2029-11,0,3.8579385556149255
B2B-A4F0282D,NAVA,2029-12,0,2.6307769524675795
B2B-A4F0282D,OBRE,2029-07,0,1.205524300075483
B2B-A4F0282D,OBRE,2029-08,61,1.205524300075483
B2B-A4F0282D,OBRE,2029-09,0,8.149731001700742
B2B-A4F0282D,OBRE,2029-10,0,12.613208186606288
B2B-A4F0282D,OBRE,2029-11,69,5.26517096988414
B2B-A4F0282D,OBRE,2029-12,0,8.386299801561746
B2B-A4F6EB56,OBRE,2029-07,0,0.277127167076088
B2B-A4F6EB56,OBRE,2029-08,0,0.19690570661652157
B2B-A4F6EB56,OBRE,2029-09,0,0.5060094330537632
B2B-A4F6EB56,OBRE,2029-10,1,1.2570090313808409
B2B-A4F6EB56,OBRE,2029-11,0,0.3457298703215704
B2B-A4F6EB56,OBRE,2029-12,0,0.0761247351607949
B2B-A510C45D,OBRE,2029-07,0,3.582439554168775
B2B-A510C45D,OBRE,2029-08,0,3.582439554168775
B2B-A510C45D,OBRE,2029-09,0,5.057879536135986
B2B-A510C45D,OBRE,2029-10,0,9.963015270366588
B2B-A510C45D,OBRE,2029-11,87,3.8579385556149255
B2B-A510C45D,OBRE,2029-12,0,7.558210703877613
B2B-A5A72869,NAVA,2029-07,3,4.591394673591931
B2B-A5A72869,NAVA,2029-08,0,3.9860191986978553
B2B-A5A72869,NAVA,2029-09,0,4.029686616638471
B2B-A5A72869,NAVA,2029-10,27,2.490904130229571
B2B-A5A72869,NAVA,2029-11,0,2.3319460722878347
B2B-A5A72869,NAVA,2029-12,0,3.866042150404123
B2B-A5A72869,OBRE,2029-07,0,0.7190160255667439
