sku_id,city_id,period_month,qty_issued,prediccion
B2B-962D4A6C,NAVA,2029-12,0,0.6345555231439476
B2B-963632D1,NAVA,2029-07,0,0.872853930693373
B2B-963632D1,NAVA,2029-08,0,0.9629659924830722
B2B-963632D1,NAVA,2029-09,0,1.213703371202163
B2B-963632D1,NAVA,2029-10,0,1.2576411212842098
B2B-963632D1,NAVA,2029-11,0,0.9565439455861485
B2B-963632D1,NAVA,2029-12,0,0.7609768158185211
B2B-9653841B,NAVA,2029-07,0,10.354635171427464
B2B-9653841B,NAVA,2029-08,0,7.257974046524856
B2B-9653841B,NAVA,2029-09,0,3.258078362136446
B2B-9653841B,NAVA,2029-10,0,3.838410348162208
B2B-9653841B,NAVA,2029-11,0,2.6806742324646713
B2B-9653841B,NAVA,2029-12,0,1.800639790610671
B2B-9653841B,OBRE,2029-07,0,0.7526766067575438
B2B-9653841B,OBRE,2029-08,0,0.7526766067575438
B2B-9653841B,OBRE,2029-09,0,1.877449289733483
B2B-9653841B,OBRE,2029-10,0,3.1778551905860315
B2B-9653841B,OBRE,2029-11,137,1.677799001877218
B2B-9653841B,OBRE,2029-12,0,6.666122509871956
B2B-96B0DCC8,NAVA,2029-07,0,0.9164232888169502
B2B-96B0DCC8,NAVA,2029-08,0,0.9457075357796202
B2B-96B0DCC8,NAVA,2029-09,0,0.9168321640579368
B2B-96B0DCC8,NAVA,2029-10,0,2.5443868556569167
B2B-96B0DCC8,NAVA,2029-11,0,1.945167625580338
B2B-96B0DCC8,NAVA,2029-12,0,1.7279932120787227
B2B-96B0DCC8,OBRE,2029-07,0,0.5730510200683981
B2B-96B0DCC8,OBRE,2029-08,0,0.5730510200683981
B2B-96B0DCC8,OBRE,2029-09,0,1.5337671288853905
B2B-96B0DCC8,OBRE,2029-10,0,5.3040118142771755
B2B-96B0DCC8,OBRE,2029-11,0,1.7437765346907064
B2B-96B0DCC8,OBRE,2029-12,0,1.5266021211890912
B2B-96FF49FA,NAVA,2029-07,0,0.4620705090852926
B2B-96FF49FA,NAVA,2029-08,0,0.3315662412199146
B2B-96FF49FA,NAVA,2029-09,0,0.82213224179412
B2B-96FF49FA,NAVA,2029-10,0,3.146468622896917
B2B-96FF49FA,NAVA,2029-11,0,1.7899031733872481
B2B-96FF49FA,NAVA,2029-12,0,0.0
B2B-96FF49FA,OBRE,2029-07,0,1.55311381728504
B2B-96FF49FA,OBRE,2029-08,0,1.4681485522494222
B2B-96FF49FA,OBRE,2029-09,0,6.891714074875605
B2B-96FF49FA,OBRE,2029-10,0,7.275841574992061
B2B-96FF49FA,OBRE,2029-11,0,3.2802336247855424
B2B-96FF49FA,OBRE,2029-12,0,0.8685995652747867
B2B-9712C4BB,NAVA,2029-07,22,5.886012544739597
B2B-9712C4BB,NAVA,2029-08,0,6.474283360452692
B2B-9712C4BB,NAVA,2029-09,0,5.644710946327581
B2B-9712C4BB,NAVA,2029-10,0,4.8307393647432395
B2B-9712C4BB,NAVA,2029-11,0,2.6806742324646713
B2B-9712C4BB,NAVA,2029-12,0,2.5799050493817246
B2B-9712C4BB,OBRE,2029-07,0,2.0979202032707525
B2B-9712C4BB,OBRE,2029-08,0,2.0979202032707525
B2B-9712C4BB,OBRE,2029-09,0,3.2226928862466915
B2B-9712C4BB,OBRE,2029-10,0,7.034903619368428
B2B-9712C4BB,OBRE,2029-11,52,1.677799001877218
B2B-9712C4BB,OBRE,2029-12,0,5.382077055356565
B2B-9726172B,OBRE,2029-07,0,0.6532075873284685
B2B-9726172B,OBRE,2029-08,0,0.6532075873284685
B2B-9726172B,OBRE,2029-09,0,1.2354242608273425
B2B-9726172B,OBRE,2029-10,0,3.206356502867943
B2B-9726172B,OBRE,2029-11,0,1.3472247198505698
B2B-9726172B,OBRE,2029-12,0,1.1300503063489549
B2B-976157CB,NAVA,2029-07,0,3.2582146222062547
B2B-976157CB,NAVA,2029-08,0,3.014809546048778
B2B-976157CB,NAVA,2029-09,0,0.8119193554321286
B2B-976157CB,NAVA,2029-10,0,1.7903871668791647
B2B-976157CB,NAVA,2029-11,0,1.3472247198505698
B2B-976157CB,NAVA,2029-12,0,1.1300503063489549
B2B-97A53BAA,NAVA,2029-07,0,1.6640813156469842
B2B-97A53BAA,NAVA,2029-08,0,2.345676210208862
B2B-97A53BAA,NAVA,2029-09,0,1.5475195479281718
B2B-97A53BAA,NAVA,2029-10,0,5.8697289861580515
B2B-97A53BAA,NAVA,2029-11,13,4.859112539910746
B2B-97A53BAA,NAVA,2029-12,0,3.7079240653390504
B2B-97A53BAA,OBRE,2029-07,0,1.087771166381517
B2B-97A53BAA,OBRE,2029-08,0,1.087771166381517
B2B-97A53BAA,OBRE,2029-09,0,3.8716613809236238
B2B-97A53BAA,OBRE,2029-10,0,16.173881248744994
B2B-97A53BAA,OBRE,2029-11,0,6.332331160544712
B2B-97A53BAA,OBRE,2029-12,0,3.772861306859261
B2B-97B58B19,NAVA,2029-07,0,0.7331162933576653
B2B-97B58B19,NAVA,2029-08,0,0.8641350003264892
B2B-97B58B19,NAVA,2029-09,0,0.9289296930836654
B2B-97B58B19,NAVA,2029-10,0,0.6841998241656516
B2B-97B58B19,NAVA,2029-11,0,0.47950178281023914
B2B-97B58B19,NAVA,2029-12,0,0.2571098195826482
B2B-97B58B19,OBRE,2029-07,0,0.44639189148077635
B2B-97B58B19,OBRE,2029-08,0,0.44639189148077635
B2B-97B58B19,OBRE,2029-09,0,0.8094965916581747
B2B-97B58B19,OBRE,2029-10,0,1.503527972083862
B2B-97B58B19,OBRE,2029-11,0,0.47950178281023914
B2B-97B58B19,OBRE,2029-12,0,0.2571098195826482
B2B-97F20CEB,OBRE,2029-07,0,2.0686234642521297
B2B-97F20CEB,OBRE,2029-08,0,1.9836581992165114
B2B-97F20CEB,OBRE,2029-09,12,4.577752801416313
B2B-97F20CEB,OBRE,2029-10,0,15.553545029620944
B2B-97F20CEB,OBRE,2029-11,0,14.848907421235289
B2B-97F20CEB,OBRE,2029-12,0,9.411599670545185
B2B-98525FFC,OBRE,2029-07,8,2.4971302963452726
B2B-98525FFC,OBRE,2029-08,0,2.9480444528068355
B2B-98525FFC,OBRE,2029-09,0,3.9731528410905206
B2B-98525FFC,OBRE,2029-10,0,13.408524330732192
B2B-98525FFC,OBRE,2029-11,0,4.651807834577796
B2B-98525FFC,OBRE,2029-12,0,3.3417397345084274
B2B-991396CB,NAVA,2029-07,0,0.43110049238176945
B2B-991396CB,NAVA,2029-08,0,0.43110049238176945
B2B-991396CB,NAVA,2029-09,0,1.0236676407734333
B2B-991396CB,NAVA,2029-10,0,4.768094044876306
B2B-991396CB,NAVA,2029-11,0,3.670090267942419
B2B-991396CB,NAVA,2029-12,0,1.547705874276542
B2B-991396CB,OBRE,2029-07,0,1.459511598196054
B2B-991396CB,OBRE,2029-08,0,1.5764685357419448
B2B-991396CB,OBRE,2029-09,0,3.1671286910739873
B2B-991396CB,OBRE,2029-10,0,24.537734189458504
B2B-991396CB,OBRE,2029-11,24,5.249487347891022
B2B-991396CB,OBRE,2029-12,0,3.65895550410832
B2B-99261BEA,OBRE,2029-07,0,0.6307099151566229
B2B-99261BEA,OBRE,2029-08,0,0.6307099151566229
B2B-99261BEA,OBRE,2029-09,0,0.9938146153340212
B2B-99261BEA,OBRE,2029-10,0,2.0769692692024195
B2B-99261BEA,OBRE,2029-11,0,0.9565439455861485
B2B-99261BEA,OBRE,2029-12,0,0.7341519823585576
B2B-9963EA1D,NAVA,2029-07,0,0.8978303510341045
B2B-9963EA1D,NAVA,2029-08,0,1.178453018449483
B2B-9963EA1D,NAVA,2029-09,0,0.9894498772512444
B2B-9963EA1D,NAVA,2029-10,0,1.178624060674628
B2B-9963EA1D,NAVA,2029-11,0,0.8775268849765667
B2B-9963EA1D,NAVA,2029-12,0,0.6551349217489761
B2B-99830607,NAVA,2029-07,0,0.47380343422068744
B2B-99830607,NAVA,2029-08,0,0.47380343422068744
B2B-99830607,NAVA,2029-09,3,0.5385981269778631
B2B-99830607,NAVA,2029-10,0,0.7353848434858704
B2B-99830607,NAVA,2029-11,0,0.6171966365928099
B2B-99830607,NAVA,2029-12,0,0.308294838902867
B2B-9A08B6C0,NAVA,2029-07,0,0.43110049238176945
B2B-9A08B6C0,NAVA,2029-08,0,0.43110049238176945
B2B-9A08B6C0,NAVA,2029-09,0,1.0236676407734333
B2B-9A08B6C0,NAVA,2029-10,0,4.768094044876306
B2B-9A08B6C0,NAVA,2029-11,0,3.670090267942419
B2B-9A08B6C0,NAVA,2029-12,0,1.547705874276542
B2B-9A08B6C0,OBRE,2029-07,0,1.7713966582293663
B2B-9A08B6C0,OBRE,2029-08,0,1.686431393193748
B2B-9A08B6C0,OBRE,2029-09,0,7.136821749279893
B2B-9A08B6C0,OBRE,2029-10,0,7.28208329907326
B2B-9A08B6C0,OBRE,2029-11,95,5.246594122188266
B2B-9A08B6C0,OBRE,2029-12,0,0.21624794399655636
B2B-9A0F3D8D,NAVA,2029-07,0,1.3025626725511623
B2B-9A0F3D8D,NAVA,2029-08,0,1.3025626725511623
B2B-9A0F3D8D,NAVA,2029-09,0,1.2265726093377411
B2B-9A0F3D8D,NAVA,2029-10,0,2.684776764443853
B2B-9A0F3D8D,NAVA,2029-11,0,2.0178142041122866
B2B-9A0F3D8D,NAVA,2029-12,0,1.800639790610671
B2B-9A0F3D8D,OBRE,2029-07,0,2.1751856448521347
B2B-9A0F3D8D,OBRE,2029-08,0,2.1751856448521347
B2B-9A0F3D8D,OBRE,2029-09,0,3.299958327828074
B2B-9A0F3D8D,OBRE,2029-10,0,7.021239891028993
B2B-9A0F3D8D,OBRE,2029-11,0,1.677799001877218
B2B-9A0F3D8D,OBRE,2029-12,0,1.460624588375603
B2B-9A6CC1FC,NAVA,2029-07,0,1.8391593659723116
B2B-9A6CC1FC,NAVA,2029-08,0,3.6855200654064975
B2B-9A6CC1FC,NAVA,2029-09,0,5.923043578725604
B2B-9A6CC1FC,NAVA,2029-10,0,14.39787196596813
B2B-9A6CC1FC,NAVA,2029-11,0,8.974421331360567
B2B-9A6CC1FC,NAVA,2029-12,0,7.911476413273824
B2B-9A6CC1FC,OBRE,2029-07,0,3.4423591588664393
B2B-9A6CC1FC,OBRE,2029-08,0,5.203754593265005
B2B-9A6CC1FC,OBRE,2029-09,0,10.904710609772355
B2B-9A6CC1FC,OBRE,2029-10,0,32.62013924249388
B2B-9A6CC1FC,OBRE,2029-11,0,16.593852621102123
B2B-9A6CC1FC,OBRE,2029-12,0,14.916458729282466
B2B-9AC055C3,NAVA,2029-07,0,0.8213402021583577
B2B-9AC055C3,NAVA,2029-08,0,0.8213402021583577
B2B-9AC055C3,NAVA,2029-09,0,0.821749077399344
B2B-9AC055C3,NAVA,2029-10,0,2.4493037689983237
B2B-9AC055C3,NAVA,2029-11,0,1.8500845389217453
B2B-9AC055C3,NAVA,2029-12,0,1.6329101254201301
B2B-9AC055C3,OBRE,2029-07,0,1.8337440333432111
B2B-9AC055C3,OBRE,2029-08,0,1.6734410794117163
B2B-9AC055C3,OBRE,2029-09,0,2.634157188228709
B2B-9AC055C3,OBRE,2029-10,0,5.208928727618583
B2B-9AC055C3,OBRE,2029-11,0,1.6486934480321136
B2B-9AC055C3,OBRE,2029-12,0,1.4315190345304987
B2B-9B9337C3,NAVA,2029-07,0,7.157278744622508
B2B-9B9337C3,NAVA,2029-08,0,5.841721550860383
B2B-9B9337C3,NAVA,2029-09,0,4.158433460638692
B2B-9B9337C3,NAVA,2029-10,0,6.999136547041197
B2B-9B9337C3,NAVA,2029-11,0,4.028067160564901
B2B-9B9337C3,NAVA,2029-12,0,3.505340492724836
B2B-9B9337C3,OBRE,2029-07,0,1.3049335023213564
B2B-9B9337C3,OBRE,2029-08,0,1.2494976513402893
B2B-9B9337C3,OBRE,2029-09,0,3.8134740800731075
B2B-9B9337C3,OBRE,2029-10,0,13.434704064372454
B2B-9B9337C3,OBRE,2029-11,0,3.794220028087974
B2B-9B9337C3,OBRE,2029-12,0,3.2714933602479106
B2B-9C1DB346,OBRE,2029-07,0,0.4350219774934871
B2B-9C1DB346,OBRE,2029-08,0,0.38383695817326824
B2B-9C1DB346,OBRE,2029-09,0,0.7469416583506665
B2B-9C1DB346,OBRE,2029-10,0,1.4178163701501618
B2B-9C1DB346,OBRE,2029-11,0,0.39379018087653883
B2B-9C1DB346,OBRE,2029-12,0,0.17139821764894805
B2B-9C29DA60,NAVA,2029-07,0,0.5945379557647787
B2B-9C29DA60,NAVA,2029-08,0,0.5945379557647787
B2B-9C29DA60,NAVA,2029-09,0,0.6593326485219546
B2B-9C29DA60,NAVA,2029-10,0,0.8638429238837482
B2B-9C29DA60,NAVA,2029-11,0,0.6591448825283355
B2B-9C29DA60,NAVA,2029-12,0,0.4367529193007449
B2B-9C29DA60,OBRE,2029-07,0,0.6495267888299083
B2B-9C29DA60,OBRE,2029-08,0,0.6495267888299083
B2B-9C29DA60,OBRE,2029-09,0,1.0394563224672702
B2B-9C29DA60,OBRE,2029-10,0,1.6831710718019584
B2B-9C29DA60,OBRE,2029-11,0,0.6591448825283355
B2B-9C29DA60,OBRE,2029-12,0,0.4367529193007449
B2B-9CA2E5E7,OBRE,2029-07,0,0.3606802895470763
B2B-9CA2E5E7,OBRE,2029-08,0,0.3606802895470763
B2B-9CA2E5E7,OBRE,2029-09,0,0.7237849897244744
B2B-9CA2E5E7,OBRE,2029-10,0,1.4178163701501618
B2B-9CA2E5E7,OBRE,2029-11,0,0.39379018087653883
B2B-9CA2E5E7,OBRE,2029-12,0,0.17139821764894805
B2B-9DA4CF38,NAVA,2029-07,0,0.5054786549286981
B2B-9DA4CF38,NAVA,2029-08,0,0.5054786549286981
B2B-9DA4CF38,NAVA,2029-09,0,0.5702733476858738
B2B-9DA4CF38,NAVA,2029-10,0,0.7747836230476673
B2B-9DA4CF38,NAVA,2029-11,0,0.5700855816922551
B2B-9DA4CF38,NAVA,2029-12,0,0.3476936184646642
B2B-9DAE58CC,NAVA,2029-07,0,0.5178133540893216
B2B-9DAE58CC,NAVA,2029-08,0,0.3880918322869874
B2B-9DAE58CC,NAVA,2029-09,0,0.452886525044163
B2B-9DAE58CC,NAVA,2029-10,0,0.5984882222319513
B2B-9DAE58CC,NAVA,2029-11,0,0.39379018087653883
B2B-9DAE58CC,NAVA,2029-12,0,0.17139821764894805
B2B-9DEC2B19,NAVA,2029-07,0,0.3880918322869874
B2B-9DEC2B19,NAVA,2029-08,0,0.3880918322869874
B2B-9DEC2B19,NAVA,2029-09,0,0.452886525044163
B2B-9DEC2B19,NAVA,2029-10,0,0.5984882222319513
B2B-9DEC2B19,NAVA,2029-11,0,0.39379018087653883
B2B-9DEC2B19,NAVA,2029-12,0,0.17139821764894805
B2B-9DEC2B19,OBRE,2029-07,0,0.5013605627028787
B2B-9DEC2B19,OBRE,2029-08,0,0.38383695817326824
B2B-9DEC2B19,OBRE,2029-09,0,0.7469416583506665
B2B-9DEC2B19,OBRE,2029-10,0,1.4178163701501618
B2B-9DEC2B19,OBRE,2029-11,0,0.39379018087653883
B2B-9DEC2B19,OBRE,2029-12,0,0.17139821764894805
B2B-9DF022FB,NAVA,2029-07,0,1.7718506665744098
B2B-9DF022FB,NAVA,2029-08,0,1.7164148155933425
B2B-9DF022FB,NAVA,2029-09,0,1.9534290494089237
B2B-9DF022FB,NAVA,2029-10,0,8.094243783866789
B2B-9DF022FB,NAVA,2029-11,0,4.50606894003507
B2B-9DF022FB,NAVA,2029-12,0,3.8954019628483816
B2B-9E09F572,NAVA,2029-07,0,1.7144525095577527
B2B-9E09F572,NAVA,2029-08,0,1.6590166585766855
B2B-9E09F572,NAVA,2029-09,0,1.6054611961801517
B2B-9E09F572,NAVA,2029-10,0,6.302147863584822
B2B-9E09F572,NAVA,2029-11,0,4.028067160564901
B2B-9E09F572,NAVA,2029-12,0,3.505340492724836
B2B-9E1A325C,NAVA,2029-07,0,0.43110049238176945
B2B-9E1A325C,NAVA,2029-08,0,0.43110049238176945
B2B-9E1A325C,NAVA,2029-09,0,1.0236676407734333
B2B-9E1A325C,NAVA,2029-10,0,4.768094044876306
B2B-9E1A325C,NAVA,2029-11,0,3.670090267942419
B2B-9E1A325C,NAVA,2029-12,0,1.547705874276542
B2B-9E1A325C,OBRE,2029-07,0,1.1221113555510756
B2B-9E1A325C,OBRE,2029-08,0,1.1221113555510756
B2B-9E1A325C,OBRE,2029-09,0,2.795644847346538
B2B-9E1A325C,OBRE,2029-10,0,13.472864345804563
B2B-9E1A325C,OBRE,2029-11,0,5.246594122188266
B2B-9E1A325C,OBRE,2029-12,0,2.9207402760464585
B2B-9E5D3DD5,NAVA,2029-07,0,2.634245631498681
B2B-9E5D3DD5,NAVA,2029-08,0,2.1492738626725436
B2B-9E5D3DD5,NAVA,2029-09,0,0.8163417378163703
B2B-9E5D3DD5,NAVA,2029-10,0,2.414612182452681
B2B-9E5D3DD5,NAVA,2029-11,0,1.815392952376102
B2B-9E5D3DD5,NAVA,2029-12,0,1.598218538874487
B2B-A02652A2,OBRE,2029-07,0,1.6056056480401542
B2B-A02652A2,OBRE,2029-08,0,1.7292502975098554
B2B-A02652A2,OBRE,2029-09,0,2.5918322259195294
B2B-A02652A2,OBRE,2029-10,0,4.472099474294974
B2B-A02652A2,OBRE,2029-11,36,1.6858052938393475
B2B-A02652A2,OBRE,2029-12,0,2.803335849883781
B2B-A0AD4AE0,OBRE,2029-07,0,1.7292531148740722
B2B-A0AD4AE0,OBRE,2029-08,0,1.6738172638930051
B2B-A0AD4AE0,OBRE,2029-09,0,5.561352714496073
B2B-A0AD4AE0,OBRE,2029-10,0,18.90563817983568
B2B-A0AD4AE0,OBRE,2029-11,0,4.639143263094202
B2B-A0AD4AE0,OBRE,2029-12,0,4.028476285907513
B2B-A1164735,NAVA,2029-07,0,0.23174633422770838
B2B-A1164735,NAVA,2029-08,0,0.23174633422770838
B2B-A1164735,NAVA,2029-09,0,0.804034998810445
B2B-A1164735,NAVA,2029-10,0,2.3724648048642227
B2B-A1164735,NAVA,2029-11,0,1.7288882386017144
B2B-A1164735,NAVA,2029-12,0,0.0
B2B-A1164735,OBRE,2029-07,0,2.186126622377266
B2B-A1164735,OBRE,2029-08,0,2.101161357341648
B2B-A1164735,OBRE,2029-09,0,10.621616382945236
B2B-A1164735,OBRE,2029-10,0,2.983850740115338
B2B-A1164735,OBRE,2029-11,0,3.305392092847561
B2B-A1164735,OBRE,2029-12,0,0.8937580333368054
B2B-A1771D60,NAVA,2029-07,0,3.764084216113338
B2B-A1771D60,NAVA,2029-08,0,1.6590166585766855
B2B-A1771D60,NAVA,2029-09,0,1.6054611961801517
B2B-A1771D60,NAVA,2029-10,0,6.302147863584822
B2B-A1771D60,NAVA,2029-11,0,3.834597434701477
B2B-A1771D60,NAVA,2029-12,0,3.311870766861411
B2B-A1771D60,OBRE,2029-07,0,2.1700471023480814
B2B-A1771D60,OBRE,2029-08,0,2.0296459863313956
B2B-A1771D60,OBRE,2029-09,0,10.312411819306611
B2B-A1771D60,OBRE,2029-10,0,13.434704064372454
B2B-A1771D60,OBRE,2029-11,0,3.794220028087974
B2B-A1771D60,OBRE,2029-12,0,3.2714933602479106
B2B-A183F90A,NAVA,2029-07,0,1.75818446480068
B2B-A183F90A,NAVA,2029-08,0,1.0301797712854321
B2B-A183F90A,NAVA,2029-09,0,0.9528706294846472
B2B-A183F90A,NAVA,2029-10,1,1.1248985512239014
B2B-A183F90A,NAVA,2029-11,0,1.0078772796862858
B2B-A183F90A,NAVA,2029-12,0,0.3436196540450003
B2B-A1891E35,NAVA,2029-07,8,0.5734870300374107
B2B-A1891E35,NAVA,2029-08,22,1.0204239979546221
B2B-A1891E35,NAVA,2029-09,0,3.2151291814700933
B2B-A1891E35,NAVA,2029-10,0,3.7459773644126644
B2B-A1891E35,NAVA,2029-11,0,2.026235951631234
B2B-A1891E35,NAVA,2029-12,0,0.35158937661122786
B2B-A1891E35,OBRE,2029-07,0,1.3745827214801698
B2B-A1891E35,OBRE,2029-08,0,1.289617456444552
B2B-A1891E35,OBRE,2029-09,0,8.28136504874221
B2B-A1891E35,OBRE,2029-10,0,3.000327394485509
B2B-A1891E35,OBRE,2029-11,67,3.3218687472177315
B2B-A1891E35,OBRE,2029-12,0,2.728289849337411
B2B-A19E6FE4,NAVA,2029-07,0,1.3025626725511623
B2B-A19E6FE4,NAVA,2029-08,0,9.047763336849146
B2B-A19E6FE4,NAVA,2029-09,0,1.6494239227920393
B2B-A19E6FE4,NAVA,2029-10,0,2.7753929960825756
B2B-A19E6FE4,NAVA,2029-11,0,2.0178142041122866
B2B-A19E6FE4,NAVA,2029-12,0,1.800639790610671
B2B-A1BD2B47,NAVA,2029-07,0,3.8653468248798704
B2B-A1BD2B47,NAVA,2029-08,0,4.221514993742739
B2B-A1BD2B47,NAVA,2029-09,0,3.2568754176883696
B2B-A1BD2B47,NAVA,2029-10,0,3.7735760912595513
B2B-A1BD2B47,NAVA,2029-11,0,2.0178142041122866
B2B-A1BD2B47,NAVA,2029-12,26,1.800639790610671
B2B-A1BD2B47,OBRE,2029-07,0,0.7526766067575438
B2B-A1BD2B47,OBRE,2029-08,0,0.7526766067575438
B2B-A1BD2B47,OBRE,2029-09,0,1.877449289733483
B2B-A1BD2B47,OBRE,2029-10,0,7.058551674493754
B2B-A1BD2B47,OBRE,2029-11,0,1.677799001877218
B2B-A1BD2B47,OBRE,2029-12,0,1.460624588375603
B2B-A1F519CF,NAVA,2029-07,18,0.7661111206068807
B2B-A1F519CF,NAVA,2029-08,8,1.6275378867556338
B2B-A1F519CF,NAVA,2029-09,0,2.2974571265644017
B2B-A1F519CF,NAVA,2029-10,0,3.2377471026807227
B2B-A1F519CF,NAVA,2029-11,7,2.4759685747312816
B2B-A1F519CF,NAVA,2029-12,0,3.2364091781459288
B2B-A2369CBF,OBRE,2029-07,0,0.478067112188787
B2B-A2369CBF,OBRE,2029-08,0,0.478067112188787
B2B-A2369CBF,OBRE,2029-09,0,0.8411718123661853
B2B-A2369CBF,OBRE,2029-10,0,1.5941117709658776
B2B-A2369CBF,OBRE,2029-11,0,0.5700855816922551
B2B-A2369CBF,OBRE,2029-12,0,0.3476936184646642
B2B-A242DD80,OBRE,2029-07,0,0.4432763468641621
B2B-A242DD80,OBRE,2029-08,0,0.4432763468641621
B2B-A242DD80,OBRE,2029-09,0,1.4039924556811547
B2B-A242DD80,OBRE,2029-10,0,1.3282322437108611
B2B-A242DD80,OBRE,2029-11,0,1.6140018614864704
B2B-A242DD80,OBRE,2029-12,0,1.3968274479848555
B2B-A2E66521,NAVA,2029-07,0,1.2568794377729988
B2B-A2E66521,NAVA,2029-08,0,0.8535493541139899
B2B-A2E66521,NAVA,2029-09,0,0.867159027550947
B2B-A2E66521,NAVA,2029-10,1,1.1702056562590253
B2B-A2E66521,NAVA,2029-11,8,0.39379018087653883
B2B-A2E66521,NAVA,2029-12,0,0.9598316225324351
B2B-A40B0146,NAVA,2029-07,30,0.658121457896534
B2B-A40B0146,NAVA,2029-08,0,1.876526485578765
B2B-A40B0146,NAVA,2029-09,0,2.4360022376456123
B2B-A40B0146,NAVA,2029-10,0,2.5269606502036894
B2B-A40B0146,NAVA,2029-11,0,2.195526138714469
B2B-A40B0146,NAVA,2029-12,0,2.0838082376383733
B2B-A4409334,NAVA,2029-07,0,3.2890946016928537
B2B-A4409334,NAVA,2029-08,0,2.2738965882367785
B2B-A4409334,NAVA,2029-09,0,2.197906525023357
B2B-A4409334,NAVA,2029-10,27,2.9593736264443162
B2B-A4409334,NAVA,2029-11,0,3.796003177447046
B2B-A4409334,NAVA,2029-12,12,3.076652764062457
B2B-A4409334,OBRE,2029-07,0,0.7526766067575438
B2B-A4409334,OBRE,2029-08,0,0.7526766067575438
B2B-A4409334,OBRE,2029-09,0,1.877449289733483
B2B-A4409334,OBRE,2029-10,0,7.058551674493754
B2B-A4409334,OBRE,2029-11,0,1.677799001877218
B2B-A4409334,OBRE,2029-12,0,1.460624588375603
B2B-A47647F7,NAVA,2029-07,0,0.652174194948419
B2B-A47647F7,NAVA,2029-08,0,0.652174194948419
B2B-A47647F7,NAVA,2029-09,0,0.7169688877055949
B2B-A47647F7,NAVA,2029-10,0,1.178624060674628
B2B-A47647F7,NAVA,2029-11,0,0.891738207954301
B2B-A47647F7,NAVA,2029-12,0,0.6551349217489761
B2B-A47647F7,OBRE,2029-07,0,0.6247626522085079
B2B-A47647F7,OBRE,2029-08,0,0.6247626522085079
B2B-A47647F7,OBRE,2029-09,0,0.9878673523859065
B2B-A47647F7,OBRE,2029-10,0,1.9979522085928374
B2B-A47647F7,OBRE,2029-11,0,0.8775268849765667
B2B-A47647F7,OBRE,2029-12,0,0.6551349217489761
B2B-A4A247AE,NAVA,2029-07,13,6.026222050903958
B2B-A4A247AE,NAVA,2029-08,0,5.139135456597226
B2B-A4A247AE,NAVA,2029-09,50,3.8587923545783624
B2B-A4A247AE,NAVA,2029-10,0,8.341099464321086
B2B-A4A247AE,NAVA,2029-11,17,6.632745246743701
B2B-A4A247AE,NAVA,2029-12,0,13.239733655115007
B2B-A4A247AE,OBRE,2029-07,0,0.8794945371313756
B2B-A4A247AE,OBRE,2029-08,0,0.8240586861503085
B2B-A4A247AE,OBRE,2029-09,0,1.9677615401169555
B2B-A4A247AE,OBRE,2029-10,0,11.436599435411097
B2B-A4A247AE,OBRE,2029-11,26,1.5634745586448087
B2B-A4A247AE,OBRE,2029-12,0,7.447909553355625
B2B-A4F0282D,NAVA,2029-07,0,1.7144525095577527
B2B-A4F0282D,NAVA,2029-08,0,1.6590166585766855
B2B-A4F0282D,NAVA,2029-09,0,1.6054611961801517
B2B-A4F0282D,NAVA,2029-10,0,6.302147863584822
B2B-A4F0282D,NAVA,2029-11,0,4.028067160564901
B2B-A4F0282D,NAVA,2029-12,0,3.505340492724836
B2B-A4F0282D,OBRE,2029-07,0,1.3049335023213564
B2B-A4F0282D,OBRE,2029-08,40,1.2494976513402893
B2B-A4F0282D,OBRE,2029-09,0,5.918436206777808
B2B-A4F0282D,OBRE,2029-10,0,17.895349796711866
B2B-A4F0282D,OBRE,2029-11,118,4.434259494840708
B2B-A4F0282D,OBRE,2029-12,0,11.346467495285632
B2B-A4F6EB56,OBRE,2029-07,0,0.38383695817326824
B2B-A4F6EB56,OBRE,2029-08,0,0.3606802895470763
B2B-A4F6EB56,OBRE,2029-09,0,0.7237849897244744
B2B-A4F6EB56,OBRE,2029-10,2,1.4178163701501618
B2B-A4F6EB56,OBRE,2029-11,0,0.39379018087653883
B2B-A4F6EB56,OBRE,2029-12,0,0.2579080521113002
B2B-A510C45D,OBRE,2029-07,0,3.4961997796089217
B2B-A510C45D,OBRE,2029-08,0,3.355798663592236
B2B-A510C45D,OBRE,2029-09,0,6.7438098362289915
B2B-A510C45D,OBRE,2029-10,0,11.953263376178574
B2B-A510C45D,OBRE,2029-11,28,4.161141483624033
B2B-A510C45D,OBRE,2029-12,0,10.340665334368756
B2B-A5A72869,NAVA,2029-07,9,3.1085049488184278
B2B-A5A72869,NAVA,2029-08,0,2.5925548782407817
B2B-A5A72869,NAVA,2029-09,0,3.4766745164958586
B2B-A5A72869,NAVA,2029-10,16,2.794976934343926
B2B-A5A72869,NAVA,2029-11,0,2.72187753243214
B2B-A5A72869,NAVA,2029-12,0,3.4600720994562986
B2B-A5A72869,OBRE,2029-07,0,0.8181463240012948
B2B-A5A72869,OBRE,2029-08,0,0.6532075873284685
B2B-A5A72869,OBRE,2029-09,0,1.2354242608273425
B2B-A5A72869,OBRE,2029-10,0,3.0263424743281067
B2B-A5A72869,OBRE,2029-11,23,1.3472247198505698
B2B-A5A72869,OBRE,2029-12,0,2.1670171379933945
